"padj","pvalue","stat","log2FoldChange","GeneID","fdr"
0.00194534178529281,0.000130074042976226,3.82631836896498,0.175519230780912,"3572",1
0.00194549001718157,0.000130221318667523,-3.82603966079803,-0.217548126838046,"9697",1
0.00194916988280548,0.000130605254450498,-3.82531448535542,-0.530571705552851,"388121",1
0.00196440845383223,0.000131765023733716,3.82313605644761,0.220256975775896,"79581",1
0.00204899806308617,0.000137872989770608,3.8119531919309,0.241616993270217,"51232",1
0.00204899806308617,0.000137854173001082,-3.81198692040455,-0.269087555052104,"23158",1
0.00204899806308617,0.000137739705874038,3.81219219265009,0.696505402362608,"83894",1
0.00205741440553172,0.000138584575504996,-3.8106808687019,-0.176808252734924,"6721",1
0.00206084440562564,0.000138961124576183,3.81001008246268,0.165050074397105,"92140",1
0.00207667244448992,0.000140175023436586,3.80785923386015,0.228234624004861,"2950",1
0.00208832223670795,0.000141108831499648,3.80621657039451,0.375410135463449,"64838",1
0.00209118984930432,0.000141450248932679,3.8056185373812,0.304382729243648,"132",1
0.00211166392714217,0.000142984233999106,-3.8029482473206,-0.188292442669062,"79587",1
0.00211592704009328,0.000143422294604925,-3.80219064377936,-0.316134408111996,"3421",1
0.00214293914100213,0.000145404541022598,-3.79878946295497,-0.541324204149797,"91662",1
0.00217080290162448,0.000147448449577261,-3.7953278985738,-0.243769048028583,"100996724",1
0.00217557248278741,0.000147926025624816,3.79452558973453,0.581548729452963,"79625",1
0.00218661094208281,0.000148830964355562,3.7930119947868,0.238181298514587,"5271",1
0.002187059852323,0.000149015939948577,3.79270367263593,0.148335724729549,"23193",1
0.00218875065229047,0.000149285683125933,-3.79225470290662,-0.248255081627089,"387263",1
0.0022107412175245,0.000150941661889867,3.78951505828111,0.309207842486498,"9923",1
0.00221245652981621,0.000151214991235056,-3.78906558608591,-0.26986268832964,"4664",1
0.0022173708385122,0.000151707430806914,-3.78825772829377,-0.17110684873111,"54407",1
0.00222211857395383,0.000152189156021692,-3.78746983269213,-0.451244271521362,"59338",1
0.00222526599598802,0.00015256183591784,3.78686189744377,0.156957328666524,"4677",1
0.00224017800325343,0.000153742358198287,-3.78494535239224,-0.399280094731342,"6624",1
0.00231111785546102,0.000158774106712107,3.77692878304491,0.2185295925964,"415116",1
0.00231501489146522,0.000159205288730292,-3.77625299093295,-0.30814367727365,"64116",1
0.00232811983816832,0.000160270906037853,3.77459020754896,0.316156647450523,"221091",1
0.00233360139354774,0.000160813031144715,3.77374826717423,0.242214619801691,"60674",1
0.00233665548581156,0.000161188477698079,3.77316674866845,0.352600361363081,"5865",1
0.00234405780108783,0.000161864614097571,3.77212270726674,1.48168227580503,"105378482",1
0.00236204159080378,0.000163440002752785,3.76970593645236,0.147239515519036,"23516",1
0.00236204159080378,0.000163424751014211,3.76972922856758,0.273457244183175,"55668",1
0.002383484615743,0.000165092029092981,-3.7671950276931,-0.176196616456953,"2181",1
0.0023919382532254,0.000165846456588812,-3.76605622940538,-0.187802344355943,"3597",1
0.00239476982112752,0.000166211871366826,3.76550639154618,1.39499951064436,"1910",1
0.00243527281580354,0.00016936692251405,-3.76080574314273,-0.223003871903342,"5510",1
0.00243527281580354,0.000169232923699413,-3.76100370397136,-0.294648932113117,"8216",1
0.00246037767872451,0.000171460338127593,-3.75773205182513,-0.205492823133824,"23208",1
0.00246037767872451,0.000171405406150487,-3.75781225454979,-0.451528382779686,"51339",1
0.00246826310845149,0.000172184138328749,3.75667752781245,0.233660282750216,"57221",1
0.00247815785214218,0.000173049362124452,3.75542241704598,0.279640986180285,"54455",1
0.00249213745060073,0.000174201516352095,3.75376021050025,0.255123122174942,"399687",1
0.00251334902191928,0.000175861673425264,-3.75138320281632,-0.237248198278535,"381",1
0.00252253686288838,0.000176682663841367,3.75021549887975,0.156386488224614,"23471",1
0.0025442426557806,0.000178382613654602,-3.74781377433964,-0.292878007993885,"7846",1
0.00255865272451402,0.000179573593741929,3.7461439200511,0.202037864857917,"1491",1
0.00259663641160975,0.000182422737382736,3.74219105299107,0.712747922260494,"55531",1
0.00262147866214639,0.000184353085327812,3.73954576278851,0.230419055237975,"23230",1
0.00262852287314822,0.000185034053839495,3.7386187940719,0.317123978543866,"283316",1
0.00263396172817184,0.000185602895199851,3.73784691354729,0.300039394977148,"80020",1
0.00263523773672689,0.000185878874460931,3.73747322857459,0.255536507617661,"144455",1
0.00265197769070192,0.000187246889126733,-3.73562855735012,-0.347274187780608,"3212",1
0.00268245930510955,0.000189588488626326,-3.73250027659622,-0.202586813949382,"5796",1
0.00270582820718601,0.000191431184325382,3.73006393999825,0.322270372596354,"85379",1
0.00271412364404508,0.000192209702391952,-3.7290412323406,-0.167188291961705,"81",1
0.00274858940802698,0.000194844578525672,3.72560855218451,0.254404305630089,"3964",1
0.00276864524432954,0.000196461799798855,3.72352319816675,0.234904165734863,"9123",1
0.00282032825357771,0.000200328336023383,-3.71860208003647,-0.56016352145802,"54985",1
0.00282246638994112,0.000200679492668976,-3.71815957742308,-0.143151895050139,"6386",1
0.00285055517411153,0.000202877894196457,3.71540572947135,0.292112922719922,"7975",1
0.00287109409217045,0.000204542394902209,3.71333926219874,0.528134371712337,"201164",1
0.00288717031050595,0.000205891549361789,3.71167585362676,0.283170298073602,"5252",1
0.00293331691640455,0.000209389493926781,3.70741036403707,0.22218076921141,"60313",1
0.00294928298479565,0.000210737441263376,-3.7057844830017,-0.223093779438918,"90853",1
0.00296952336225481,0.000212393360584913,-3.7038004454739,-0.2413504839021,"1176",1
0.00300291961985536,0.000214994033363929,-3.700713584514,-0.208232449600325,"253461",1
0.00301627227493668,0.000216162985176921,-3.69933750702443,-0.152843910182925,"5216",1
0.00301630037158196,0.000216590939624292,-3.69883547037471,-0.256169656454124,"9270",1
0.00301630037158196,0.000216530373172281,3.69890646473425,0.196906715295699,"51582",1
0.00307638224581019,0.000221122440601199,-3.69357593337094,-0.987438796786226,"23189",1
0.00308935988535277,0.000222491497780119,3.69200681931542,0.194519155631381,"50484",1
0.00308935988535277,0.000222370164629836,-3.69214551598949,-0.373546945734974,"4598",1
0.00310553280737383,0.000223875520463792,-3.69042973904945,-0.389422446143848,"57519",1
0.00313104012492147,0.000225935395584956,3.68809939688929,0.295358423152924,"5326",1
0.00314338389301116,0.000227048063443509,3.68684891537731,0.16015807464754,"91445",1
0.00317353312943762,0.000229673900845411,-3.68392049940215,-0.231829569108833,"50488",1
0.00317353312943762,0.000229466349473224,-3.68415082047481,-0.235389554454419,"8508",1
0.00318676793465297,0.000230856732398076,-3.68261162072875,-0.15791401900405,"1072",1
0.00319477003921403,0.000231661994653167,-3.68172414264819,-0.435862945228682,"54965",1
0.00322822878779907,0.000234316119032511,3.67881939473727,0.73073641334037,"22989",1
0.00323285097142482,0.000234879873585832,3.67820638342932,0.438122075303518,"27122",1
0.00325368680201274,0.000236623413547491,3.67631920550311,0.21165850231243,"9969",1
0.00325869425017883,0.000237217663767166,-3.67567897965601,-0.421591567539498,"57719",1
0.00325972068917038,0.000237522541214702,3.67535109847055,0.327296961978622,"148022",1
0.00326821447686455,0.000238398037619741,3.67441173416909,0.167475985331898,"3984",1
0.00326821447686455,0.000238602963290118,-3.6741923265918,-1.30766751398183,"2615",1
0.00329218003918728,0.00024058506958687,3.67207922455398,0.329104051242097,"643246",1
0.00331649864093105,0.000243064717170545,3.66945857786872,0.351409558580001,"4084",1
0.00331649864093105,0.000242774000336707,-3.66976452435552,-0.243336111463596,"4162",1
0.00331649864093105,0.000243021063007073,3.6695044970127,0.232716781088575,"9842",1
0.003346142916507,0.000245473592476931,3.66693663502676,0.208059792052458,"152137",1
0.00336635053117444,0.000247193712661259,3.66514994406838,0.248395881861667,"5335",1
0.00341063185388742,0.000250686137110556,-3.66155795304119,-0.139593052159177,"302",1
0.00343795126525377,0.000252959185981694,-3.65924523086253,-0.183760927570004,"2180",1
0.00343795126525377,0.000253179634940315,-3.65902197207238,-0.245347428280701,"9459",1
0.00345203246225589,0.000254460346719985,-3.65772853127446,-0.321127849497476,"155066",1
0.00348163866579729,0.000256888540970004,3.6552928752092,0.178874582018375,"645",1
0.00350806937807321,0.000259086391969539,-3.65310681282265,-0.226572931315465,"509",1
0.00352729834532264,0.000261004636439888,3.65121302172838,0.449951269951333,"64168",1
0.00352729834532264,0.000260827523986226,-3.65138732860506,-0.189596389601941,"113218500",1
0.00353027311346592,0.000261474016523741,-3.65075161277134,-0.217062289017433,"6237",1
0.00355145700491929,0.000263293783461502,3.64897006068206,0.180949353715283,"57761",1
0.0036999539451422,0.000274564117513553,3.6381869325756,0.229068213870976,"84928",1
0.00370706242131064,0.000275615104825256,3.63720263079228,0.274911844448992,"22880",1
0.00370706242131064,0.00027550981019579,3.63730108573652,0.24112401347704,"1121",1
0.00371142830689024,0.000276201753545316,3.63665473382744,0.267692776502487,"8480",1
0.00371365374709141,0.000276629577291636,3.63625585772247,0.507899456433152,"116211",1
0.00373313334808338,0.000278820234781253,3.63422244092832,0.229983744467592,"80256",1
0.00373313334808338,0.000278689474701969,-3.63434339445772,-0.556973160225444,"5787",1
0.00373313334808338,0.00027887136074788,3.63417516368523,0.2226787391086,"7027",1
0.0037541246492058,0.000280704512003738,-3.63248535470709,-0.190502471321746,"9652",1
0.00377036728151503,0.000282185223357052,-3.63112795953086,-0.507452179831268,"834",1
0.00378914305330785,0.000283857994744025,-3.6296025048509,-0.412901087001605,"3790",1
0.00378940187478945,0.000284144940409969,-3.62934167644352,-0.214630142368078,"54664",1
0.00380027699739564,0.000285270979616297,3.62832050602608,0.585099438103526,"25976",1
0.00380027699739564,0.000285497050429214,-3.62811594464561,-0.203670912622651,"25825",1
0.00381224851005695,0.000286860759813879,-3.62688519435871,-0.197802089774876,"4179",1
0.00381224851005695,0.000286934753351741,3.62681857194083,0.212790352601682,"5516",1
0.00382526294645785,0.000288454481876508,-3.62545378457684,-0.841452268553869,"26157",1
0.00382526294645785,0.000288443659853845,-3.62546347942293,-0.208462746871244,"125058",1
0.00384742253436404,0.00029039713967628,3.62371896264212,0.146224474145143,"5339",1
0.00388755096280993,0.000293700454014448,-3.62079386219636,-0.207035184245885,"11100",1
0.00389398658748373,0.000294461599604256,3.62012423417874,0.229827618986472,"140710",1
0.00389738505816054,0.000294993771259486,3.61965701143017,0.257957451367586,"5366",1
0.00391132775107879,0.000296325261378771,-3.61849147285152,-0.193992185951619,"9516",1
0.00391225649026723,0.000296671854165573,3.6181888826517,0.170393347889899,"833",1
0.00396414092342126,0.000300886217092273,3.61453581919012,0.338774621701615,"79147",1
0.0040044111805423,0.00030422554757209,-3.61167511489088,-0.271660979192668,"2992",1
0.00402322934104016,0.000306130055607062,-3.61005672004412,-0.237516117619699,"202",1
0.00402322934104016,0.000306223344605048,3.60997768823981,0.257780362734297,"1454",1
0.00404034791280778,0.000307811579320737,3.60863562842927,1.02733014312317,"2918",1
0.00406906166488466,0.000310861026717871,3.60607691943266,0.97770912329258,"127343",1
0.00406906166488466,0.000310763034525757,-3.60615877586103,-0.187417490561122,"114907",1
0.00406906166488466,0.000310485521191583,3.60639072400188,0.193199650361955,"51566",1
0.00407162876680459,0.000311344627158749,-3.60567330393629,-0.380531038112709,"10608",1
0.00409343479806558,0.000313301088830268,3.60404639867619,1.31061510566934,"107986445",1
0.00410053493097086,0.000314134039405732,3.60335663953723,0.28147774645128,"23135",1
0.00410395272227623,0.000314685635556873,-3.60290080930586,-1.28817699680821,"4939",1
0.00413163176064619,0.000317099747498581,3.60091458574112,0.672957448748869,"5244",1
0.004145682258788,0.000318470825217916,-3.59979281784165,-0.174227713146392,"6281",1
0.00415739262474502,0.000319806167207707,-3.59870462476385,-0.486754323325132,"55584",1
0.00415739262474502,0.000319957492125402,-3.59858157591203,-0.307398011219268,"115207",1
0.00419058779330493,0.000322808111452071,3.59627373464919,0.93248762192223,"9353",1
0.00428881449515917,0.000330677499732671,-3.5900003639507,-0.140675667552238,"1975",1
0.00429134872045956,0.000331175891510436,3.5896077726624,0.753136355799881,"100506178",1
0.00431712251631526,0.000333469747429845,-3.58780796328053,-0.416911036965352,"4147",1
0.00432745398318031,0.000334573332738999,-3.58694618986108,-0.648511486671012,"5327",1
0.00432989890881443,0.000335068079083571,-3.58656071292726,-0.411249302525698,"4128",1
0.00434021871266829,0.00033617312206433,3.5857016487405,0.851110657121365,"10317",1
0.0043739843947228,0.000339097286267431,3.58344107607251,0.184998295516941,"6867",1
0.00440582170448452,0.000341876583578937,3.58130933718943,0.240617482908193,"51307",1
0.00440666867383739,0.000342253444977839,-3.58102153124638,-0.269721990402441,"8574",1
0.00441117005448239,0.000342914511754933,-3.58051739539291,-0.275286929530024,"80212",1
0.0044205801409223,0.000343958152601594,-3.57972335256284,-0.23336452331337,"26010",1
0.00445552213046587,0.000346991520857435,3.57742817692326,0.212829770035452,"9748",1
0.0044842613486421,0.000349546319911098,3.57550962109478,0.279090016470763,"4520",1
0.00460844299637294,0.000359839447542636,-3.56791043987092,-1.10602712766352,"103611157",1
0.00460844299637294,0.000360458542388067,3.56745988351504,0.204273450767901,"55129",1
0.00460844299637294,0.000360527772363286,-3.56740954526482,-0.453218742257578,"4261",1
0.00460844299637294,0.000359916991061683,-3.56785396661977,-0.238894944697536,"3454",1
0.00463071279546196,0.000362674331993498,-3.56585321449646,-0.22742486256134,"25874",1
0.00463071279546196,0.000362923900512799,3.56567282786078,0.867328848832259,"64101",1
0.00466141110588786,0.000366646330011938,-3.56299595584697,-0.51216849694499,"100874111",1
0.00466141110588786,0.000366033504660566,3.56343489818532,1.13573377106895,"152225",1
0.00466141110588786,0.00036631321311904,3.56323446901307,0.210969331696349,"26115",1
0.00466141110588786,0.000366601170915032,-3.56302827808533,-0.231349204076888,"8473",1
0.00466850588707493,0.000367863628466824,-3.56212608433175,-0.372492699648291,"132671",1
0.00466850588707493,0.000367699392458293,3.56224328884759,0.416518479943167,"285613",1
0.00466917114544974,0.000368245722620021,-3.56185359787738,-0.251434630594484,"26060",1
0.00467204581942014,0.000368802317737182,3.56145714049213,0.359234072082934,"107986606",1
0.00470086144202585,0.000371408879024707,3.55960792368096,0.181416379389025,"11316",1
0.00470890313046281,0.000372709200681269,3.55868994591063,0.308657648426441,"6461",1
0.00470890313046281,0.000372563240960721,-3.5587928386329,-0.283123569441738,"10014",1
0.00474370438183018,0.000375988335962852,3.55638822875552,0.236924247193622,"26608",1
0.00474370438183018,0.000376407598444674,-3.55609529077061,-0.497689029329614,"255783",1
0.00474370438183018,0.000376468525395546,-3.5560527465974,-0.433048456784526,"4539",1
0.00476787539141544,0.000378723421262612,-3.55448270365631,-0.386536908341045,"135228",1
0.00481304653982251,0.000382651302961247,3.55176854064833,0.211697814983296,"23215",1
0.00482047395922262,0.000383582161409581,3.55112913598842,0.257275632109567,"57706",1
0.00489931384858552,0.000390201653689506,3.54662360082158,1.38731564220331,"90226",1
0.00493180604519695,0.000393137684461439,3.54464802592271,0.596174324216848,"201176",1
0.00494895098844641,0.00039485381747825,3.54349966153661,0.565601833096421,"7263",1
0.00495619760534733,0.000395781931204394,-3.54288054827945,-0.229316222785404,"8450",1
0.0049746148407916,0.000397603897463538,-3.54166911143154,-0.239670809728789,"55558",1
0.00497663897871897,0.00039811706297314,-3.54132884057395,-0.149384133026164,"10971",1
0.00497880854665969,0.000398890420070646,-3.5408168146595,-0.441108943043855,"8629",1
0.00497880854665969,0.000398993694871055,-3.54074850846894,-0.416740323455508,"5111",1
0.00501150782571715,0.000401968007485327,3.53878834583754,0.188576563533836,"10808",1
0.00503906141594743,0.000404533843813615,-3.53710823753724,-0.408320147786456,"138429",1
0.00504275653068999,0.000405186537592686,-3.53668244237784,-0.20030565471068,"10611",1
0.00504361379204506,0.000405611530688365,3.53640553567035,0.150033250488293,"1778",1
0.00506903280710724,0.000408013655306238,-3.53484549420453,-0.45441350975707,"3149",1
0.0051148781452432,0.000412064955427698,3.53223374087187,0.234146851808282,"4254",1
0.00514405366061839,0.000414778597784805,-3.53049771527366,-0.165159525407821,"2683",1
0.00515034593428551,0.000415649608337805,-3.52994274338961,-0.251893323816392,"9061",1
0.00516915652542255,0.000417532660106149,3.52874664356765,0.318245647911207,"5209",1
0.00518889907368609,0.000419493711739785,3.52750634207204,0.26327368314667,"9093",1
0.00520746725554894,0.00042138157857637,-3.52631743237777,-0.148315388117081,"54541",1
0.00520746725554894,0.000421730208438511,3.52609842224073,0.18798748291509,"6888",1
0.00522088685175465,0.000423185631985762,-3.52518594393218,-0.36614395305031,"2200",1
0.00523672885036751,0.000424959726594054,-3.52407762951514,-0.27482290969368,"130814",1
0.00523672885036751,0.00042520921965139,-3.52392211257023,-1.08828234125932,"102724550",1
0.00528555672200652,0.000429547114808268,-3.52123169637674,-1.36589299294301,"220965",1
0.00529282997395196,0.00043051190637525,-3.52063677043578,-0.643567191475577,"344595",1
0.00535949885436795,0.000436313081909641,-3.51708558080458,-0.244804160120555,"6609",1
0.0053755632433343,0.000438000422425177,3.51606094937113,0.404855063202015,"3936",1
0.00539928510264502,0.000440314502122078,-3.51466170850235,-0.270139390681057,"6993",1
0.00540417457587932,0.000441094811107569,-3.51419143097574,-0.315832189802599,"9127",1
0.00543447009091053,0.000443951274107427,-3.51247649354755,-0.335533688636223,"55784",1
0.00551822273997419,0.000451182795515788,3.50818051264925,0.223702197847848,"10289",1
0.00551831846317607,0.000451580251275935,-3.5079462661322,-0.318053244199521,"5091",1
0.00552697310137463,0.000452678726088722,3.50729986282668,0.259101452080364,"23060",1
0.00553342782062123,0.000453598086545312,-3.50675998457638,-0.775865794820957,"10046",1
0.00554883273627205,0.000455252675248755,-3.50579092397336,-0.597894355738452,"79974",1
0.00555829495123369,0.000456421452254803,3.5051083726931,0.255240422648458,"84803",1
0.00558131189071364,0.00045870557373372,3.50377916932348,0.213665170683492,"84272",1
0.00564035779130514,0.000463956564772328,3.5007467175828,0.327303777917716,"4793",1
0.00571177147855391,0.000470234098989893,-3.49716318098435,-0.351774894655423,"200316",1
0.00573546591746893,0.000472994718040225,-3.49560138813942,-0.278636395406687,"3914",1
0.00573546591746893,0.000472713123645342,3.49576030736789,0.208642838824535,"60685",1
0.00574033272843426,0.00047380138103083,3.49514663183299,0.337397048078574,"79034",1
0.00576062913677946,0.000475883364402455,3.4939762427575,0.200120775069514,"8607",1
0.00577765946524242,0.000477698173677814,-3.49295993560768,-0.2609803897977,"151636",1
0.00578534042593779,0.000478741719918032,-3.49237717133733,-0.217777182706093,"150465",1
0.00582274326013257,0.000482247959057792,-3.49042776692672,-0.19585227666703,"287",1
0.00583345533614117,0.000483547028498887,-3.48970886300076,-0.345067435381654,"4016",1
0.00583945220135424,0.000484456424245657,3.48920667523664,0.127500315817051,"29927",1
0.00588894020118495,0.000488977877327791,3.48672281065129,0.251656483101442,"26018",1
0.00595430544864593,0.000494825779358629,-3.48354183487486,-0.246039826813407,"5159",1
0.00597905362270694,0.000497403038875039,3.48215104551457,0.273581157761014,"339122",1
0.00597905362270694,0.000497726768422755,3.48197682372854,0.274442987292415,"85363",1
0.00600419467441194,0.000500243572393285,3.48062594576446,0.43064632303204,"114990",1
0.00602238296975103,0.000502184162061426,3.47958866681804,0.213024627678189,"55795",1
0.00605325986608078,0.00050518627139077,-3.47799132646761,-0.33615902832855,"5598",1
0.00607831890004577,0.000507706789434028,-3.47665704695699,-0.480670062857603,"158158",1
0.00610707264262908,0.00051053971678831,-3.47516473899228,-0.287912752579504,"6091",1
0.00615109322523505,0.000514654061420852,3.47301110437036,0.247143752483213,"22841",1
0.00620649135655112,0.000519727370533759,3.47037749097605,0.321194086421499,"23761",1
0.00622829758119161,0.000521993167328564,-3.46920902173707,-0.300978690329695,"149111",1
0.00623197650477878,0.000522741515757762,-3.46882413746223,-0.204758630017914,"6120",1
0.0062430199963609,0.000524108647579828,3.46812232978866,0.281866148311324,"4552",1
0.00629208764461654,0.000528672194951188,3.46579195351688,0.381947920550164,"5128",1
0.00633091768199383,0.000532381766522252,-3.46391143138528,-0.74156152484684,"8728",1
0.00633215803069334,0.000532933161942135,-3.46363295113929,-0.170559736423713,"2665",1
0.00634709363686655,0.000535651563431481,3.4622639447524,0.193264936428511,"55683",1
0.00634709363686655,0.000535982771283795,3.46209758876032,0.561549601979864,"81848",1
0.00634709363686655,0.000534732556104733,3.462726037606,0.212740368063885,"85365",1
0.00634709363686655,0.000535272921124817,3.46245424313639,0.238022208473703,"217",1
0.00639116668904483,0.000540155795155452,-3.46000976704211,-0.295333415438437,"10422",1
0.00642706789466705,0.000543643814009117,3.45827616103793,0.250233340539221,"118813",1
0.00643918442457944,0.000545578006742592,3.45731929486086,0.18881495958279,"7916",1
0.00643918442457944,0.000545333542042172,-3.45744005957087,-1.08077313076619,"85455",1
0.00647743794468506,0.000549733842371775,-3.45527400207853,-0.374580412284484,"55638",1
0.00647743794468506,0.000549410802292613,3.45543246893324,0.271005823481492,"23223",1
0.00648756259352739,0.000551967303904576,3.45418074784299,0.282975545034093,"30836",1
0.00648756259352739,0.000551429466275686,-3.45444363611261,-0.224704916098565,"51523",1
0.00648756259352739,0.000551875781904055,3.45422546579404,0.498833147007198,"54863",1
0.00663999835949231,0.000565405494707882,-3.44768860469702,-0.332088297829146,"5916",1
0.00668682979301348,0.000569865392937038,-3.44556571258387,-0.632132258142847,"2303",1
0.00669253848967519,0.000570824436597305,-3.44511123382457,-0.257503979986567,"56731",1
0.00670946014145554,0.000572741460920691,3.44420490720858,0.267877931344505,"57648",1
0.00671993101648971,0.000574109759934516,-3.44355973178637,-0.148574724976997,"8828",1
0.00679066203958691,0.000580632050408794,3.4405039086582,0.301003132656885,"10419",1
0.00683040605322645,0.000584512612900547,3.43870091738924,0.19163370891783,"57674",1
0.00683450995771048,0.000585346365791345,3.43831499296821,0.251645760192334,"26127",1
0.00685825810407748,0.00058786452999718,3.43715249366883,0.346419335465742,"164284",1
0.00686562494951846,0.000588980746569577,-3.43663867944054,-0.383180903134373,"230",1
0.00692835982326621,0.000594851764816191,3.43395097842148,0.271503362147071,"57510",1
0.00693803689315968,0.000597092733614082,3.43293158944709,0.134652154955372,"6400",1
0.00693803689315968,0.000596201223085601,3.43333669930063,0.201129321181305,"5469",1
0.00693803689315968,0.000597152225712183,3.43290457578199,0.313076430216888,"55859",1
0.00696316955742394,0.000599807022527516,-3.43170165103867,-0.168131940476162,"826",1
0.00709101398219008,0.000611640694447882,3.42639921719677,0.325747690164329,"23132",1
0.00709101398219008,0.000611820877373175,3.42631922113491,0.241233649730074,"55755",1
0.00709189700528298,0.000613399267914401,-3.42561939657899,-0.260063980382246,"5445",1
0.00709189700528298,0.000613356007071786,3.42563855516388,0.205575602804397,"4734",1
0.00709189700528298,0.000613388957022695,-3.42562396276737,-0.248465226599065,"9455",1
0.00709196026925239,0.000613905478366408,3.42539530857305,0.324161337507611,"79752",1
0.00713069448093735,0.000617761923893958,3.42369376922457,0.240120964199686,"286343",1
0.00716161678449725,0.000621904362899957,3.42187701907384,1.06910973119588,"100192378",1
0.00716161678449725,0.000621957822843439,-3.42185364681253,-0.147741001277728,"3178",1
0.00716161678449725,0.000621633773515486,3.42199534728024,0.265171149118222,"26035",1
0.00720850942788185,0.000628051815075903,3.41920157562902,0.325080753298384,"102723356",1
0.00720850942788185,0.000627217333898815,-3.4195633187547,-0.250385555026135,"20",1
0.00720850942788185,0.000627646476123128,3.4193772320109,0.477681962352567,"100170841",1
0.00720850942788185,0.000628066132458251,-3.41919537302303,-0.221686504843555,"8396",1
0.00722797525092147,0.000630272501227707,-3.41824109390952,-0.563199931931344,"80339",1
0.00725359161990838,0.000633018374793953,3.41705780403074,0.677931720350298,"81578",1
0.0073787433379023,0.000644461308266973,3.41217751352176,0.364084661667596,"23464",1
0.00758333827871972,0.000662866115163102,-3.40449459745908,-0.22974919991582,"4728",1
0.00758542288732732,0.000663590922224376,3.40419611081854,0.245879654830269,"59343",1
0.00758542288732732,0.000664119493065444,3.40397862833741,0.251739695774275,"3981",1
0.00764797043001098,0.000670135656544773,3.40151453160918,0.815816705483424,"11009",1
0.00774504122450309,0.000679188109922534,-3.39784531655807,-0.189177761197033,"4193",1
0.00775130463435776,0.000680492373694552,3.39732041296406,0.223076324304554,"53918",1
0.00775130463435776,0.000680831954045122,-3.39718390161318,-0.261836047687359,"90135",1
0.00778665676754569,0.000684486879587261,-3.39571861417578,-0.317478611227773,"51715",1
0.00780124429929616,0.000686320016728308,-3.39498643205679,-0.120687933903918,"2023",1
0.00781491098481031,0.00068807413669833,-3.39428751050173,-0.218850670929411,"2115",1
0.00784020300705425,0.000690854575499803,3.39318304240361,0.356704848974786,"653308",1
0.007873758903107,0.000694367356490902,3.39179355946242,0.329707908325638,"153443",1
0.00792877100037799,0.000699778560366624,3.38966588471879,0.2921135746284,"23266",1
0.00795213926549889,0.000703525418320279,3.3882015681207,0.197903466038758,"27327",1
0.00795213926549889,0.000703251362825697,3.38830842631329,0.178076889937621,"51341",1
0.00795213926549889,0.000703036698678433,3.38839215399231,0.396696205542584,"126433",1
0.00798619786797538,0.000707102458973461,3.38681036435628,0.224267249967594,"4090",1
0.00807418126186961,0.000715462648001579,3.38358420330698,0.271454766016661,"56675",1
0.0080778271508176,0.000716356061669625,-3.38324151304438,-1.13607559432249,"168667",1
0.0081542097921905,0.000723705550291849,3.38043741350506,0.333851844349544,"27153",1
0.00820172245300505,0.000728501507158113,3.37862180970683,0.231425434388153,"10458",1
0.0082732292610741,0.000735437099462846,3.37601574671084,0.520932961884782,"388796",1
0.00828350757781367,0.000736935645558513,3.37545566518025,0.283072701988373,"221496",1
0.00832704578425053,0.000741396931013198,3.37379450037375,0.752352846659337,"4312",1
0.0083456993266417,0.000743647006299642,3.37296020116355,0.370976433586124,"27075",1
0.00835916330699987,0.000746027142557921,3.37208022479883,0.284863438931234,"81873",1
0.00835916330699987,0.000746021446733389,3.37208232752674,0.514321782174713,"150223",1
0.00840461581443461,0.000751077216325578,3.37022173004317,0.210015534289097,"55161",1
0.00840461581443461,0.000751503398779657,3.37006542062809,0.149167116877741,"1182",1
0.00840461581443461,0.000751863887374755,-3.36993326976406,-0.301196932396734,"23051",1
0.00847731532095196,0.000758966026051478,3.3673416364922,0.886471273219146,"83694",1
0.00850975086088288,0.000762470793084825,-3.36607100355457,-0.247935058772577,"54463",1
0.00853013431751675,0.000764899426904347,-3.36519369350933,-0.223258846886736,"6342",1
0.00859024258403748,0.000770895878296381,-3.36303858594222,-0.493802367483876,"4514",1
0.00860389709351278,0.000773336228203189,3.36216598396857,0.167360620421559,"1604",1
0.00860389709351278,0.000773327485349343,3.36216910560711,0.374392480412471,"284129",1
0.00860565382478159,0.000774101742058303,3.36189278396376,0.173538462588888,"4650",1
0.00862049022140351,0.000776044978626666,3.36120039782399,0.559322877287193,"205860",1
0.00863605100291177,0.000778055572951735,-3.36048570380751,-0.360036273197661,"719",1
0.00864316421206848,0.000779306693413221,3.3600418403016,0.193681426948171,"80727",1
0.00864451370167553,0.000780038728429099,-3.35978244084171,-0.461347929250613,"91404",1
0.00865600991445285,0.000781687261214799,3.35919910329442,0.878363707441045,"27239",1
0.00865912829282629,0.000782580259466049,-3.35888359024625,-0.305928788150036,"84254",1
0.00867567653506416,0.000784688388153441,3.35814007248632,0.250075990445568,"5971",1
0.00869086911223954,0.000786676142193822,3.35744070616415,0.236836807734876,"23637",1
0.00871172167502371,0.000789793873524708,-3.35634706849917,-0.825828157241929,"386618",1
0.00871172167502371,0.000789543643668433,-3.35643469608616,-0.423779081296109,"4508",1
0.00872668126965926,0.000791766252313221,3.35565726502155,0.221299889145257,"9848",1
0.00878993318636647,0.000798125685071473,-3.35344397943137,-0.254456038463893,"22906",1
0.00881925562385559,0.000801410858427038,-3.35230703762436,-0.351208923384304,"6715",1
