"GeneID","P.adj.Val_combined","log2FC","Ensemble_score"
55787,4.83047567644413e-08,0.24670131337132,3
55795,1.38080293307842e-05,0.186227834848572,3
55827,2.92239093945652e-10,-0.243143286726699,3
55830,6.81091245724429e-10,-0.244115049336653,3
55831,3.96217888825457e-14,0.302066307960983,3
55841,0.000683294740946874,0.1810693947259,3
55858,4.80014924973392e-11,-0.239788459530655,3
55859,1.60144423572685e-10,0.325313279082102,3
55870,5.1060874481371e-05,0.214892760050144,3
55902,1.78329098590599e-21,-0.415226462046769,3
55905,3.12402367892683e-07,0.201158349497144,3
55924,3.29123771068666e-10,0.264482280488467,3
56005,7.26006988375443e-09,0.199592982085063,3
56097,2.94404900178077e-06,-0.664292930266373,3
56098,4.33601450239915e-06,-0.710661119053309,3
56099,5.9579087468709e-07,-0.652937548319119,3
56107,1.680687520629e-05,-0.468349064447633,3
56111,2.6434414245356e-06,-0.462479887161098,3
56122,1.87158741813257e-05,-0.597014864886648,3
56126,3.44859250661768e-07,-0.874511170069243,3
56130,1.64055966860573e-05,-0.764159840488205,3
56180,2.93527871972482e-07,0.222434694598478,3
56243,4.66476805355844e-05,-0.20213826415078,3
56252,1.63560413536728e-05,0.179118204429718,3
56257,3.60553182680288e-05,0.170279502751904,3
56261,2.85940515461004e-08,-0.461534478539577,3
56271,1.39071597042008e-09,0.223443383268556,3
56288,1.81971238811978e-16,0.340792649131984,3
56605,2.23954687720212e-08,0.256731552124028,3
56624,2.57303474368515e-05,0.294745159479319,3
56666,5.58471083392379e-25,1.31565200321517,3
56675,2.24713955745354e-06,0.228500645315423,3
56731,8.03678192788263e-12,-0.262487096534621,3
56829,0.000290266950260636,0.187361313235793,3
56834,6.03751650285199e-06,-0.185238069923654,3
56886,6.51607505667953e-12,0.219656759144553,3
56892,0.000347469138639696,-0.361949608370547,3
56894,3.12344528058023e-06,0.201467635284316,3
56898,4.0208707503838e-06,-0.337528463815441,3
56902,2.50084816375253e-09,0.261328501962509,3
56904,5.2958517655332e-05,0.165561345957426,3
56913,7.87450143752952e-12,0.26306016417936,3
56925,4.32897317498504e-06,-0.745637573493432,3
56937,2.49914009364866e-07,0.556091050115679,3
56944,1.69952012270739e-25,-1.1764890260554,3
56951,3.47739365453469e-08,-0.216115316456533,3
56967,1.51140783039833e-17,-0.34799892453606,3
56975,4.76752474130826e-34,-0.441325128705887,3
56987,2.50179944109603e-06,0.179767358523791,3
56995,3.57372677293663e-07,0.229584539111714,3
57002,2.24059241439872e-05,0.28376677686747,3
57016,5.08285886443922e-10,0.40184511587161,3
57035,2.34773922475623e-09,-0.308848211130321,3
57050,2.65981515034412e-05,0.201880415788155,3
57099,5.11970582877652e-10,0.311493704769103,3
57120,2.49914787789003e-18,-0.385161160588712,3
57125,3.14639023197884e-17,-0.592634865078275,3
57134,5.87534312625713e-06,-0.221149647414891,3
57140,0.000260926328321911,-0.155743268523857,3
57142,2.93423679606176e-06,-0.137105019204798,3
57159,2.84369703181976e-17,1.3133013162081,3
57179,0.00137376556752833,0.141078888914594,3
57190,3.43736951439094e-61,-0.58327254896104,3
57198,1.20421762491479e-12,0.272185642568172,3
57221,6.20138532116452e-08,0.217646826869357,3
57326,1.64147811590874e-05,-0.167709353289194,3
57406,7.33395202962485e-07,0.249011951900061,3
57446,2.4685014923367e-25,-0.368554320921898,3
57448,1.63487775079611e-05,0.201845967344224,3
57455,8.44152682995483e-05,0.235131269673896,3
57462,3.63049450240028e-06,-0.649107179432967,3
57466,1.40433808131128e-07,0.249232652721373,3
57486,1.70137447122914e-06,-0.249468250930442,3
57488,1.1585660881528e-06,-0.181819607150671,3
57491,2.93395501729416e-15,0.338402260452831,3
57498,4.84104895171468e-05,0.157766772918374,3
57506,8.67909532989841e-05,0.170865116790607,3
57510,1.13910051569439e-09,0.251475093215368,3
57511,1.62977909464941e-05,-0.203104099674008,3
57519,2.53720242032305e-08,-0.341026298290759,3
57520,7.97907642122152e-14,-0.469972707531983,3
57545,3.78073246685358e-18,-0.349644106482424,3
57546,0.000167338334668175,0.183653786969223,3
57559,1.9547103700792e-06,0.348151588903404,3
57563,6.11472689246412e-16,0.390733385428021,3
57569,7.7484094150878e-06,-0.710810426042755,3
57584,1.11301519975865e-14,-0.27529137550114,3
57586,3.58383432359278e-07,-0.847605004538189,3
57596,7.34364001004333e-05,0.243900752001393,3
57620,3.0419435696578e-06,-0.319490222068045,3
57621,4.50859944448641e-21,0.452601903531299,3
57630,2.38263014683879e-05,0.185769431588882,3
57631,2.6551451208388e-07,0.435980204471403,3
57648,7.29631728438774e-08,0.240255503132809,3
57659,0.0011266526565194,0.13425718457786,3
57670,1.32973200558316e-09,0.250953278269862,3
57674,4.6899196595145e-07,0.204866833438186,3
57706,2.38771680877268e-07,0.223662207780397,3
57719,3.61953183387001e-07,-0.361575678558103,3
57720,0.000787828440696365,0.129307640629941,3
57761,0.000647406604156836,0.144183346553662,3
57787,4.92867869370822e-06,0.192049326256171,3
57798,0.00201957187132331,0.144165331220141,3
57823,2.92135587516228e-12,0.395043762171581,3
57834,2.67013126001691e-07,0.981561016559024,3
58190,1.22055208061714e-15,-0.310897434692671,3
58472,1.01290811587527e-18,-0.442194301678216,3
58476,1.32624102534898e-10,-0.242040943614506,3
58485,0.000100076265505182,-0.170891122443459,3
58504,1.58857500428565e-13,-0.392267422957832,3
58506,0.000528466414873125,0.135555981848016,3
58513,4.28526790050702e-07,0.225603971087327,3
58526,0.00445076485387142,0.109001971950273,2
59335,2.42690422705016e-11,1.19836835105347,3
59338,8.85810882744668e-14,-0.439989961519553,3
59339,8.12437773669937e-08,0.222535545211474,3
59343,4.57464918798664e-07,0.212922600827106,3
59345,4.17202093489527e-10,-0.307134770403873,3
60313,1.35681948943127e-06,0.197426848406533,3
60370,2.43960807409732e-10,-0.245864433227781,3
60481,1.65980912964382e-21,-0.307070839056315,3
60558,2.03889034109218e-05,0.176865903275908,3
60674,3.41121271291509e-06,0.217350655427733,3
60676,1.81114539812847e-40,0.45034823005473,3
60678,1.70982377962125e-05,0.380351481762015,3
60685,9.53735198036087e-06,0.181976811793552,3
63898,4.02879294942238e-05,0.231922765135168,3
63905,4.46680900768176e-05,0.174879047021604,3
63917,6.40038721381288e-16,-0.364049711924759,3
63933,6.1405314773188e-06,0.215375308907024,3
64061,4.95825488411854e-23,0.503282950547364,3
64065,2.03472076373229e-06,-0.234879705359243,3
64101,1.1874338254257e-12,0.841795209961975,3
64116,3.59507976897128e-09,-0.274215510392822,3
64131,1.41570117843026e-10,-0.290240263518332,3
64135,2.07181150776021e-06,-0.49572681366064,3
64167,1.25576358191162e-32,-0.503354893299606,3
64168,1.31638302411169e-11,0.424342226798525,3
64210,8.23564660121254e-06,-0.179296082756673,3
64222,5.20941341039021e-05,-0.200401694212068,3
64236,9.02706620541615e-05,-0.247271690437999,3
64283,1.54671588763013e-11,0.286907020994214,3
64319,0.00069183782670628,0.134080662040447,3
64397,7.62662398645404e-06,0.179801143342162,3
64423,9.72655989160204e-11,-0.217543517818153,3
64651,3.97702792796837e-11,0.589770369617437,3
64710,0.000256719224548376,-0.143036342407818,3
64718,2.90022210506038e-16,0.463323241939679,3
64748,9.12173913743848e-05,0.185512976128976,3
64750,2.46325876402678e-05,0.239250455105866,3
64754,3.2360440523453e-06,0.195231553383576,3
64755,8.14776090885941e-07,0.185205416636795,3
64759,6.57246179999083e-33,-0.835765547057293,3
64769,1.55857953423576e-06,-0.209546578905224,3
64773,6.85479185942762e-07,0.384909949706192,3
64781,1.06967643734421e-05,0.184023681739477,3
64792,2.15093143269452e-05,-0.212808185050578,3
64834,4.95805417397306e-05,-0.159343736384891,3
64837,2.65325333699159e-16,0.320059204870487,3
64838,1.36179587012662e-11,0.348855162121652,3
64847,8.2250880232793e-08,-0.202675634263549,3
64855,0.00286761932864265,-0.108504023151512,2
64943,0.00229882720429656,0.119177892253645,2
64968,0.000175772649842874,-0.179621512755327,3
64981,1.88178062176096e-06,-0.209372619415754,3
65010,1.14900296690004e-10,0.359628195956318,3
65018,8.59877379970351e-16,-0.307871903733349,3
65056,0.000302052527602209,0.152729173779206,3
65078,2.43507458446765e-09,-0.537692663422279,3
65083,1.5914285647493e-05,0.197760558072554,3
65244,3.92329786025325e-06,0.198002165928019,3
65249,7.77854714389766e-05,0.318729377772028,3
65264,1.84798245661055e-09,0.183312926858294,3
65975,7.4374497593381e-05,0.28671111045313,3
65996,6.87908702978202e-05,-0.168776503566402,3
65998,2.05096553996622e-17,0.507064962080712,3
78987,1.34111805319232e-06,0.199128550019545,3
78996,7.88553714123712e-05,0.154640254308765,3
79001,1.34863284233795e-09,-0.259348624425391,3
79006,4.48118093266325e-30,-0.45932849421387,3
79034,1.02900239382556e-09,0.308664238740593,3
79038,2.96716330523772e-05,-0.259246278051312,3
79042,1.16298846408121e-05,-0.193406409732003,3
79073,2.47630391893027e-09,-0.284090607548336,3
79094,7.21946045610635e-14,0.319994284291107,3
79144,4.10900317782969e-05,-0.160433869262303,3
79147,1.07365255421692e-11,0.327013420238649,3
79156,3.37971251505436e-08,-0.286419074962495,3
79158,3.98747639441577e-42,-0.515955400344237,3
79269,9.93945343672324e-05,0.161622928360904,3
79443,0.00112269734558622,-0.1451819729,3
79447,2.85688157365707e-07,-0.261434925851937,3
79567,0.000210339042051306,0.149913649871322,3
79571,0.00019698657433016,0.136390022023357,3
79573,1.27660244108967e-10,-0.391243514676661,3
79576,2.95595878826286e-05,0.183605896808199,3
79581,6.01129665307495e-06,0.19200371722068,3
79586,0.00780919986437149,-0.120980982623191,2
79587,1.00468067374285e-06,-0.17252320116026,3
79618,8.25877458269435e-05,0.207484650269948,3
79625,2.44288520309706e-13,0.552038555643443,3
79627,2.56167403617754e-09,-0.229084063536667,3
79642,7.90443504330761e-07,-0.360489603978086,3
79644,1.05379622946719e-05,0.177149457504051,3
79647,0.000339401735022882,0.163672601381399,3
79654,0.00149056742101923,-0.129405640423212,3
79657,1.11474210268675e-08,0.261433028904644,3
79663,7.25038419197355e-08,0.26559252797808,3
79674,2.47832491067598e-22,0.4179966510855,3
79694,0.000144784457323419,-0.261359527837622,3
79707,0.000249178993243477,0.306725993444411,3
79718,3.28127011325258e-05,-0.217738275224845,3
79719,6.16542417123907e-05,0.162297610293701,3
79720,1.11185818162499e-05,0.200434785643953,3
79735,3.43225636610732e-05,-0.157532019545423,3
79745,7.73308652292662e-27,0.373603603438048,3
79752,3.59379585419509e-07,0.277110325089618,3
79754,7.289944369273e-05,0.278563600954934,3
79768,9.6215456884379e-69,0.761984168216668,3
79770,6.00972267626398e-06,-0.183590979779691,3
79789,5.09910394578897e-15,-0.407230885948446,3
79794,2.91914794057505e-11,0.245874464328794,3
79815,5.41584890490864e-07,-0.433706960406943,3
79822,2.47099564127309e-25,-0.506258934359667,3
79827,2.0151183399002e-05,-0.170417776321514,3
79847,4.11312695493877e-10,-0.267016877276264,3
79856,0.00516115911344786,0.112518552445154,2
79870,3.59835838815482e-40,-0.514113025400845,3
79875,3.96008744088141e-46,0.603407824384795,3
79912,0.00014695681470114,-0.155435478728322,3
79947,4.5691343167675e-05,-0.170099890184271,3
79956,3.63247717300522e-05,-0.243001706735343,3
79962,4.41466800073746e-08,0.446029946066891,3
79971,0.000379008819162726,0.148071309580741,3
79974,2.43139640195957e-09,-0.512678260524478,3
79993,0.000429650363001441,-0.151225288871563,3
80014,7.06586140649861e-05,0.186399495563144,3
80017,1.01425489828481e-15,-0.377098475238173,3
80020,2.62418342466775e-13,0.292892832608918,3
80028,4.46177018403865e-06,0.251134209938198,3
80055,1.72377230469369e-08,-0.31151048069261,3
80114,1.11083504582285e-42,-0.724662065273429,3
80124,4.63786233603972e-05,0.192729893031338,3
80131,1.74239287886723e-07,0.223546164649652,3
80149,4.61430431689054e-05,-0.242988694701079,3
80152,1.74103743323221e-05,-0.334161250261369,3
80154,8.03024940055627e-06,0.195719995572381,3
80176,2.5476159552692e-22,0.372209323202293,3
80183,1.61541592200629e-14,1.02861666385617,3
80201,1.09485798912323e-90,0.812752513747361,3
80206,1.38006703769249e-08,-0.298030599814129,3
80209,3.74630271724168e-05,0.198880378089102,3
80212,4.63325884794809e-12,-0.269394782422122,3
80216,3.46772854653724e-07,0.214319291546544,3
80232,2.20664231019212e-05,0.171932733482571,3
80256,7.47412515646864e-08,0.211903681653541,3
80270,1.06971734343329e-05,-0.25633704787819,3
80311,5.27525497540659e-06,0.399878119810559,3
80313,1.76571444135521e-09,-0.372602060038809,3
80329,0.000175663315954661,-0.180814474732094,3
80339,2.21286974527344e-05,-0.427698080514502,3
80344,1.66253281435219e-05,-0.186584445376334,3
80381,5.78342525741872e-20,-0.326654745166015,3
80709,3.13652274088996e-05,0.197924517768063,3
80727,2.30623345035238e-06,0.179888191249683,3
80728,3.08468276883941e-05,0.268200869908021,3
80762,7.76806361214129e-09,-0.22137486329081,3
80763,1.03969721143882e-38,1.48081814731784,3
80774,9.55827599823495e-09,0.793969201776731,3
80789,9.70983954690522e-06,0.22674441188791,3
80790,1.0695123382711e-08,0.256907959449805,3
80820,8.03508965462032e-07,-0.690998126559358,3
80830,4.01807740024632e-20,-0.384685976160039,3
80852,8.60892140585438e-26,0.395488683314536,3
81029,1.10952207317581e-07,0.355428581695618,3
81490,9.81096968264393e-08,0.217497672991655,3
81502,4.74535636000395e-21,0.306035202742922,3
81533,5.37509526080108e-05,-0.170722372902387,3
81539,6.38662360991319e-22,0.274892603897294,3
81553,2.570371061865e-08,-0.227225968802934,3
81567,0.00119574145127257,0.139502448527789,3
81578,6.16755865927393e-10,0.622684419035009,3
81614,1.20722159814093e-15,0.274154888935163,3
81622,5.05742635855522e-07,-0.255369977401113,3
81631,1.76234689389869e-10,0.220418238561001,3
81790,5.30557353460179e-05,-0.185883351079953,3
81832,3.00290569192984e-07,1.02570927744288,3
81846,3.69014013205836e-06,-0.203995622518632,3
81848,1.2037751138544e-13,0.566777129705328,3
81855,9.99927963694205e-16,-0.331826462966821,3
81873,5.21925393279089e-08,0.262025845395499,3
81929,2.12552822731308e-05,0.206662445853689,3
83442,1.69835962583678e-06,-0.175398967093979,3
83475,4.40244790747683e-06,0.276491515630675,3
83478,1.68792848588796e-18,-0.48744396414063,3
83594,3.73473057137614e-07,-0.302864934719115,3
83607,3.50291765225147e-05,0.183066055645443,3
83638,9.76168783469886e-16,0.358042405373548,3
83641,3.36063859690745e-10,0.560058404287818,3
83692,3.27091858536379e-06,-0.184282328992041,3
83693,5.13724657145987e-25,0.396808179570018,3
83694,5.59203923660786e-09,0.807223827725716,3
83699,2.40400334383412e-17,0.77678199985018,3
83706,1.35769665405032e-74,0.757271593442925,3
83729,3.55665638576688e-18,0.414607073699788,3
83734,1.31062707391763e-05,-0.399889571991083,3
83742,1.97994423340604e-21,-0.381431981691032,3
83857,1.01380503929059e-05,-0.157357041660093,3
83860,5.58231497921383e-05,0.239847353290363,3
83861,2.82011426118343e-05,-0.20492059538141,3
83882,1.6970724948939e-09,-0.316964710176636,3
83894,7.83095931107508e-12,0.646517850338769,3
83931,1.55714522119807e-44,0.528259980023846,3
83989,0.000104554885850288,-0.214558982217734,3
84034,1.17701299593508e-07,-0.378670050330928,3
84058,9.16083880374974e-05,-0.259738683395342,3
84079,1.28599001641595e-06,0.19440237686551,3
84085,1.96130790931887e-12,0.278050207852402,3
84109,8.13289880491128e-21,1.02717753804671,3
84159,1.39876733162813e-06,-0.370270237001337,3
84181,3.36274114938692e-05,0.181140748422133,3
84254,1.39184722767331e-08,-0.275135940166382,3
84256,7.98512953210088e-11,0.2457740369401,3
84264,1.44112736555279e-05,-0.267556255728017,3
84272,1.96209351674516e-08,0.213409673287031,3
84280,1.43086431852973e-05,-0.200211127160029,3
84284,6.77627615948453e-07,-0.227112094940778,3
84317,2.63606429685047e-05,-0.230727041071058,3
84340,4.68438606689624e-06,0.189738049706689,3
84446,1.78022693675117e-18,0.419120015245826,3
84447,0.00152286428856337,0.135405504018485,3
84513,1.08202955696637e-10,0.256897578376867,3
84561,0.000394044570313604,0.392945932946222,3
84667,1.72839967532857e-05,0.873626723965915,3
84668,8.03956261991148e-06,-0.169608495734277,3
84707,4.75475960414389e-10,0.248656073023522,3
84777,6.37511677601642e-21,0.689676882452552,3
84803,2.19943161700783e-05,0.207032745913977,3
84823,2.81631339126474e-19,0.31517444987131,3
84838,0.000271647383056463,0.257055993464858,3
84870,3.29196626834745e-07,-0.394595726343394,3
84876,0.000355826346529504,0.263372207020972,3
84883,0.00166355556933119,0.142890847688433,3
84886,1.47253977520385e-13,-0.40166210464092,3
84897,8.78404643492636e-18,0.344130089152986,3
84898,1.06347953163481e-22,-0.635137310237666,3
84900,4.44676840889809e-06,0.606860421900277,3
84910,1.52515111754556e-07,-0.21129549100984,3
84913,4.16575650516105e-20,-1.26989367818189,3
84916,3.86655088428218e-09,0.264914051376261,3
84918,4.68861216120099e-11,-0.249705632818879,3
84926,1.0952799116158e-12,-0.250841269538931,3
84928,4.93366115049115e-08,0.21615656411842,3
84939,9.45462445345011e-05,0.157228674429287,3
84958,6.76475273736583e-18,0.46073133387169,3
84959,1.20773083195471e-05,0.288577783848839,3
84962,6.27026074728444e-19,0.499475065855387,3
84967,1.26424899032471e-09,0.307511551522387,3
84968,1.34803398854838e-05,0.86544715512477,3
84981,1.30718324710096e-16,0.303981154596724,3
85360,5.61999123085873e-11,0.276329375356809,3
85363,5.56747401187743e-12,0.270563391872297,3
85365,8.53115984809769e-06,0.186207439911731,3
85379,9.7751691416931e-08,0.278223038928277,3
85395,0.000172813387095974,0.366617944286965,3
85403,2.66682972376609e-10,0.266279334562236,3
85414,3.15576427975535e-09,1.05412791895306,3
85439,5.62296126208271e-07,-0.419256113920551,3
85455,7.03611715688165e-12,-1.00315714069772,3
85456,0.00937073984239272,0.129957929640647,2
85461,1.14875448101506e-06,-0.224433903825914,3
85463,4.38075732642985e-05,0.179925683283233,3
85465,3.37107309865043e-23,0.370127229569987,3
89796,0.00138476987834934,0.155839035192666,3
89927,1.24982125871169e-16,0.287003665848739,3
90102,1.82189715604218e-06,-0.302408197772595,3
90135,6.83081770072532e-10,-0.250202402374439,3
90167,3.01184467663158e-05,-0.484343319910915,3
90226,4.28071984909115e-14,1.41568667471024,3
90271,2.52320997558894e-22,0.648200150866973,3
90293,3.0941965542738e-26,-0.576056778324706,3
90411,2.09789106280048e-14,0.235109212514463,3
90441,9.14716869036083e-05,0.160689536294086,3
90522,8.32547847872632e-05,0.182475475229527,3
90557,3.9602042509787e-21,-0.651711243362315,3
90637,8.72122743831122e-15,0.451492371857309,3
90701,5.1950163400272e-10,0.276142274992658,3
90850,1.18147680048374e-05,0.211778434914569,3
90853,7.71966604270802e-10,-0.234930908753257,3
90956,2.42647786299034e-05,0.177888180910255,3
90993,5.3911208269362e-20,-0.369469255813906,3
91010,6.78709013078541e-13,0.260375885332323,3
91039,0.00424113708527763,0.126657798449409,2
91050,0.000223035327690279,-0.16469638599661,3
91304,1.49249555293469e-05,0.155111903205477,3
91404,1.99870194900693e-11,-0.466052871476869,3
91409,9.85268988704317e-08,-0.744271145132869,3
91445,1.33804431648033e-05,0.144409762309372,3
91582,8.45098415257557e-05,0.197471779435553,3
91662,5.8737421666737e-08,-0.443078124653624,3
91752,3.94408472461606e-05,0.320316489260414,3
91775,0.000360377312609938,0.135417232389726,3
91869,9.10334034042027e-06,0.24444363375373,3
91942,3.49237950585207e-06,0.244438424724608,3
92126,1.9926296466373e-08,-0.271715837577031,3
92140,3.7081601906588e-05,0.143258937418485,3
92154,6.2988338996071e-28,0.378385189590079,3
92689,7.25705640368979e-11,-0.27718910783236,3
92979,0.000496802807487663,0.223359698567236,3
93058,6.74322541464181e-06,0.348162989233406,3
93099,7.09298658111257e-33,-0.540471958990115,3
93129,9.53849009806258e-06,-0.173798005857866,3
93134,1.89732171262099e-06,-0.240144264714669,3
93210,1.0744350764474e-07,-0.440433625748747,3
93664,1.68454923567315e-06,-0.215274510076587,3
94120,6.83773020035122e-09,-0.301903879453014,3
94134,0.000505569314638947,0.149931165145426,3
103910,2.66140946516121e-06,-0.162976944547056,3
112597,1.49283771422793e-07,0.403795949833229,3
112849,9.59309217221523e-20,0.381859159565811,3
112936,8.52515052441508e-11,-0.36326425391744,3
113146,1.63505592066241e-23,-0.336130825207063,3
113157,2.60556501127384e-75,0.907155337903942,3
113178,1.89721901978508e-09,0.249205680380679,3
113251,0.00238823738765279,0.142521942805533,3
113452,6.20037572145632e-10,0.303844255558574,3
114088,3.15692690328212e-08,-0.480744997010634,3
114327,1.57495348706607e-08,-0.294662586374205,3
114795,2.0296484347692e-07,0.664705433533289,3
114801,2.17909454110612e-10,-0.472697063308619,3
114804,3.29813416370012e-05,0.5504622456395,3
114818,5.28043938207127e-34,0.496258393919082,3
114876,0.000308029738343568,-0.158818047067546,3
114884,5.73208598965652e-05,0.246096057234546,3
114897,1.01164195646991e-15,-0.446688794257265,3
114907,3.28783065551446e-07,-0.177574418102789,3
114915,7.24849696818212e-17,0.475125033793695,3
114990,1.64030515556684e-12,0.425334791171366,3
115207,2.61752557027826e-14,-0.335938304540507,3
115265,6.63249356068523e-05,-0.545628426660944,3
116068,1.81666331499747e-06,0.193402679449836,3
116151,4.0472534883634e-05,-0.1579840626856,3
116211,5.82209681406761e-13,0.492330996324564,3
116442,8.22460587219967e-06,0.19422200927389,3
116496,0.000842031779433453,0.11557263278829,2
116966,1.1646936147154e-07,-0.286800052129152,3
116985,4.35839810480692e-06,0.196807858128258,3
117283,1.9957515945808e-21,1.16820293724697,3
117584,2.70153645151401e-07,0.254544565460968,3
118424,3.94218766462942e-06,0.179788276955977,3
118460,8.94225863274613e-17,0.305026303568978,3
118812,1.79440006334652e-05,0.229183071953207,3
118813,2.02695444935915e-08,0.225621423281639,3
118881,1.33811143613694e-06,-0.440179556180803,3
118932,1.3561921253146e-10,0.47125461680952,3
120892,3.02279117125831e-07,-0.462227585524807,3
122618,7.90427207596153e-10,-0.399801412042848,3
123096,0.000111201720724434,0.191683097342096,3
123811,1.17863386166052e-06,0.205086556249956,3
123920,4.82555462540908e-09,0.280868028841179,3
124093,1.05137554355835e-05,-0.657121044833878,3
124540,1.03389724037805e-21,-0.432557463941749,3
125058,9.59806969193134e-08,-0.202716240977706,3
125111,5.76113554366254e-07,0.325986351723419,3
125228,1.1818717850209e-16,0.327072293781622,3
126014,2.57376020367896e-51,0.83182291781719,3
126299,1.98514970647371e-16,-0.489704741775496,3
126321,4.64386697046748e-14,0.259397243672965,3
126393,4.64507951956979e-09,-0.379644894922845,3
126433,2.34215472797551e-09,0.36461588573214,3
127343,1.43527621845886e-12,0.943445341944159,3
127829,9.22557465891822e-06,0.22996016291334,3
128077,4.16065925073979e-07,-0.231279473341461,3
128338,4.1451696677861e-07,-0.210908006606939,3
128553,2.67428695769439e-13,-0.586003408899405,3
128637,1.48937479217506e-06,0.188509922868463,3
130074,2.6399019264232e-05,0.155596892635606,3
130814,8.20545219612867e-11,-0.259117288524684,3
131566,0.00400419347316317,-0.117452130039975,2
131601,3.01504724036549e-19,0.326355125938412,3
132299,3.25062713848632e-14,0.292189365655008,3
132671,2.59469354679882e-12,-0.35936499892733,3
132864,6.44028412684181e-08,-0.261906467411817,3
133923,6.53739593851038e-13,0.790476656574704,3
134147,1.67833298326834e-06,-0.274654633583161,3
134265,9.11395244094336e-25,0.79389098358712,3
134285,3.50615750058026e-18,-1.02897867844093,3
134353,1.47100084006473e-07,-0.73592814222221,3
134429,0.000193075523341754,-0.157555337931084,3
134549,5.40592843836706e-07,-0.337636794896397,3
135112,1.09921207854657e-05,0.168471794861618,3
135228,7.00702301565249e-09,-0.343206339035595,3
135293,2.49306584722124e-08,0.435177600202543,3
136895,6.24308310380196e-06,0.451405940552252,3
138050,0.000173328462989918,-0.15782936519111,3
138429,5.21300678527342e-08,-0.344746579059973,3
140688,7.32628431067762e-06,0.319528479258275,3
140710,1.51125639798363e-09,0.244787464286799,3
140775,5.13413110841927e-12,0.277562942244765,3
140809,2.9464031300012e-89,0.79762657298204,3
140885,7.69656106389775e-08,-0.305101004248001,3
142891,1.05558392540314e-07,0.208382002215048,3
144097,2.32383167254636e-08,0.351034719625568,3
144363,1.05714919459517e-05,-0.36776844124212,3
144406,2.44979988243766e-05,0.381737748294519,3
144455,1.47638420016493e-05,0.205033790818388,3
144501,1.9781890551572e-30,0.865155395227698,3
144809,3.97237847102934e-05,-0.736406175344196,3
145407,4.81142982281463e-09,-0.705333740526378,3
145773,3.77708883201634e-07,-0.445115200993211,3
146057,1.34904146455498e-08,0.270742500265635,3
146223,3.28756745012531e-05,0.178904198176917,3
147007,5.64452677735082e-05,0.189056905481457,3
147166,2.38823920282683e-59,0.717081385450418,3
147463,5.18148507134932e-15,-0.414199072289057,3
147650,3.94419921885346e-07,-0.313326359423028,3
147912,1.91479078443892e-09,-0.361961321458309,3
148022,4.5341380778195e-13,0.320962186123275,3
148252,6.60998827236751e-24,-0.388058150688978,3
149111,1.34664039791047e-09,-0.285887464581682,3
149345,7.19156493256889e-06,0.190253550022184,3
149773,3.71031193918445e-20,0.523918513273667,3
150165,1.90498413260086e-05,0.693783206162369,3
150223,1.96480458454629e-11,0.494414761109921,3
150290,5.34744617589842e-18,-0.499761506556978,3
150465,5.43542228168161e-07,-0.201065150226952,3
150726,3.92812945512446e-12,0.648518920957282,3
151354,8.09165396722855e-12,-0.648799229827022,3
151393,8.61059284487235e-17,-0.38947127870125,3
151534,6.98575990258213e-06,0.415709345357738,3
151636,9.16587649857162e-11,-0.251995769991509,3
151742,4.02824460238578e-16,-0.395490013644419,3
152007,2.23423551737553e-05,0.356292360732233,3
152137,4.48220377979453e-07,0.191293108854458,3
152225,7.84282672975374e-13,1.09785437356514,3
153396,1.01667646910176e-15,0.287027151869561,3
153443,1.08518669279398e-06,0.280730872000432,3
153769,1.2031493624715e-10,-0.36873790034362,3
154881,1.00629091176778e-06,-0.217283826647077,3
155061,1.90234844718681e-14,0.341820118027928,3
155066,9.50041463878623e-14,-0.332220469817777,3
155185,2.45938618469539e-15,0.80317221003501,3
157313,1.85956059956785e-08,0.532976743598599,3
157769,3.42560100977757e-14,0.247334862065448,3
157807,1.0605219004939e-32,0.467790597812985,3
158158,1.08909854992397e-06,-0.397825575901755,3
158293,0.000107655386430646,0.161545538043907,3
158399,1.40472364619969e-05,0.701345187862768,3
158405,4.4126113448195e-06,0.438771105573096,3
158471,1.86443478027498e-10,-0.27251518504896,3
160518,4.47225865807354e-07,0.203545277982911,3
161436,6.47968465229819e-07,0.380935573378371,3
162989,3.97252304714793e-05,0.224347754727417,3
163590,2.97959292253922e-05,0.212929849653751,3
163882,2.9815397584232e-07,0.27052543949597,3
164284,4.25315042991942e-12,0.355471839559221,3
164832,1.19120472110226e-06,0.253975263192232,3
166647,3.66544923472145e-05,0.230729244487928,3
166929,5.63180096532289e-05,-0.233102940877067,3
167555,3.94796308656648e-11,-0.988344675941485,3
168667,3.5666757602328e-10,-1.01819272451754,3
169611,5.98321154472693e-50,-0.90687615898323,3
169714,1.38790086286754e-05,0.174792286684604,3
169792,1.44205047554317e-06,0.262878870223769,3
170371,5.80419246389696e-08,-0.280343842930461,3
170394,8.95678808843288e-06,0.269211982603331,3
170463,1.11499498706559e-09,-0.239602839430704,3
170506,0.00192226735353585,0.138027794964486,3
170954,4.44358430624305e-05,0.155758280027835,3
171220,1.23744906451998e-05,-0.405156341681631,3
171423,0.00047122858529475,0.145118393347923,3
197131,6.11205112138773e-05,0.207914255883783,3
197407,1.08412051301257e-06,0.40552593132726,3
199731,6.05303855169626e-11,0.562724326403977,3
200316,1.60691506916707e-12,-0.349659223413598,3
201164,1.75244801602159e-14,0.5263215534836,3
