"GeneID","logFC","logCPM","PValue","p.adj","fdr"
"23151",-0.188814735816931,4.51052438588419,0.00225137108255643,0.0127842740046141,1
"51244",0.190808804613584,4.61109031418304,0.00226083037307935,0.0128336712704524,1
"1871",0.257791315100506,3.54215469880562,0.00226159784405308,0.0128337125389258,1
"283310",0.191396645199831,4.50129081213281,0.00227120163281028,0.012883879692575,1
"23255",-0.207253665081436,4.37568545941721,0.00227238221235287,0.0128862467278942,1
"4942",-0.156382760958876,6.66869252271888,0.00228118895796209,0.0129318441868086,1
"5333",-0.243090854271832,4.33396901712369,0.0022882440013484,0.0129655190972098,1
"10938",-0.14147847727671,5.80139808014904,0.00228866525942928,0.0129655190972098,1
"10748",-1.16372374148343,-0.684581891865634,0.00229088483435266,0.0129737396087023,1
"130617",-0.208498750725131,4.52964141387312,0.0022948095672412,0.0129872528039443,1
"55281",0.200667888758322,4.43287056375357,0.00229462020547776,0.0129872528039443,1
"8899",-0.146815126553975,5.42923626281809,0.00230170428524305,0.013021907420735,1
"11235",0.147605967230048,6.16899878268526,0.00230330622481752,0.0130266049203917,1
"622",0.543941014008037,1.71780822734478,0.00230559358913149,0.0130351744714393,1
"23108",0.451722237232634,2.13846812113638,0.00230992405932579,0.0130552855606087,1
"84287",0.173136028357597,5.19729967457079,0.00231297940628567,0.0130681788276153,1
"64207",-0.147263801889295,5.92667204784518,0.00231621404604758,0.0130820761209017,1
"4496",0.961719175621502,-0.0782788295109403,0.00232654213398601,0.0131360148180441,1
"134218",-0.1372069033266,6.07723662590943,0.00232969951425157,0.0131494440653945,1
"387119",-0.270059132773156,3.27554762899339,0.00234044334669075,0.0132056699795566,1
"6262",0.460618866618345,1.94223962477155,0.0023513042159579,0.0132580887688047,1
"32",-0.154851493979611,5.28664736927823,0.00235068977977688,0.0132580887688047,1
"10066",0.137938624477066,6.13243403087963,0.00235597675778386,0.0132799998747603,1
"128",-0.152340459585682,7.91906524732083,0.00238394654260871,0.0134331727410949,1
"79591",0.153372290396478,5.2563032052759,0.00238488300443742,0.0134339655925634,1
"51454",0.187635520344155,6.47878884467785,0.00238667881583399,0.0134395969876282,1
"84330",-0.327854543617194,2.87723872255312,0.00238790444937561,0.0134420149764452,1
"107984658",-0.244499879418639,3.70714805600189,0.00240023744332448,0.0135069361727346,1
"92675",-0.155439210635032,5.40024388705677,0.00240469485930739,0.0135275103681531,1
"105373106",-0.553195073770711,1.19632787067208,0.00242277948033266,0.0136247045925969,1
"8542",-0.207385814245849,4.21670710183802,0.00243356306380707,0.0136807897579724,1
"6294",0.133536725330239,6.34377507682791,0.00245060595310968,0.0137720138816237,1
"2048",-0.164759354584126,5.32872111263397,0.00245270542922431,0.0137792256426505,1
"51322",0.163008173351681,7.66613388460229,0.00245774229435219,0.0138029292791928,1
"316",0.233335041994175,3.8481811031957,0.0024686685729314,0.0138596816921277,1
"100852407",0.180031634869855,4.6612585607534,0.00247304040197605,0.013879610394335,1
"9701",0.136463711047971,6.11151536170123,0.00248227010585661,0.0139267809661254,1
"6096",0.81405186048135,0.366300756477389,0.00248837069651552,0.0139517350045085,1
"105371722",0.814045821600673,0.366374806858544,0.00248837069651552,0.0139517350045085,1
"22981",-1.04371159887946,-0.448240264843995,0.00249248954724335,0.0139701887571588,1
"6505",-0.290588341966504,3.43406573725575,0.00249565725589337,0.0139833009605018,1
"5987",0.154446298019034,5.52163420828228,0.00249809482905519,0.0139923148321532,1
"2766",0.593212575178763,1.12790255786765,0.0025019534848317,0.0140092798444208,1
"100532731",-0.144586850328261,5.99526574686223,0.00251495500464498,0.0140774106062389,1
"5998",-0.151302122671859,6.46858031852747,0.00251598590532743,0.0140785131102876,1
"5257",0.146069002095847,6.02688018433643,0.00251790585904807,0.0140845880425611,1
"59",-0.204765423479039,4.30846794636205,0.00252251982001909,0.0141057236176092,1
"101929140",0.820183060495691,0.27742487873512,0.00253123197673723,0.0141497543812178,1
"9766",-0.212720057625372,4.4587506747045,0.00253211385589942,0.0141499987140993,1
"9143",0.609128071642837,1.00441818904907,0.00253877163685444,0.014182509190396,1
"29940",0.163199946786966,6.44495844418545,0.00254012021348843,0.0141853488071822,1
"6943",0.82475507709415,0.21518932546555,0.00254434973040306,0.0142037563572325,1
"9946",-0.228208694564937,4.37785216379085,0.00254509909848528,0.0142037563572325,1
"26575",0.202886458575809,4.54716772955994,0.00255218136982193,0.0142385743176913,1
"3052",0.166163435215466,5.17441244273336,0.00256330559195328,0.0142959117949637,1
"382",-0.153938897320066,6.30745991290554,0.00256416958560874,0.0142960075773602,1
"23582",0.161622279020472,5.15732688330894,0.00256529434228393,0.0142975566478829,1
"23362",-0.17311975655062,6.98621909655772,0.00256925633485335,0.0143149126881169,1
"107987295",-0.425406046711477,2.65226349737485,0.00257137813090347,0.0143220077881598,1
"5524",-0.15146738731333,7.59152075247094,0.0025760375323097,0.0143432274473787,1
"84504",0.378926091688921,2.27362972688003,0.0025846240350179,0.0143862917768454,1
"84457",-1.08824134096337,-0.517214386697329,0.00258753372067384,0.0143977403666499,1
"134429",-0.157770286598213,6.59876870313049,0.00258860899219331,0.0143989775967734,1
"401022",0.224415360136775,3.94082942685658,0.00259159594562296,0.0144108441218731,1
"201158",0.243538226979085,3.86562479883985,0.00259402562456412,0.0144196050687822,1
"646",0.56497347444123,1.31779432056087,0.00259874434560174,0.0144410803299699,1
"63874",0.131178531783236,6.26174974007547,0.00260127601193764,0.014450392113699,1
"641638",0.149363178084377,5.72092321254605,0.00260596126582604,0.0144716572663405,1
"100287896",-0.441167628891144,1.97635349534745,0.00261067607266826,0.0144930724954902,1
"5983",-0.464677315031758,1.78259810158794,0.00261180043362902,0.0144945479686144,1
"158038",0.205320082467984,4.23651986607466,0.00261297366541287,0.0144962935982583,1
"29803",0.156975867967665,7.23060344485841,0.00262758951424199,0.0145678049850356,1
"11274",-0.626863207472043,0.872949134255602,0.00262722055831632,0.0145678049850356,1
"302",-0.147071129864755,9.71805373009663,0.00263091484023558,0.0145814525058624,1
"2517",-0.244811218755863,3.73830502213366,0.00264132512049514,0.0146343454821789,1
"23113",0.243172738130713,4.3898761144492,0.00264530516033977,0.0146515884897821,1
"5873",-0.151933008381896,6.67932915713645,0.00265184346753356,0.0146829850504761,1
"84934",-0.183227127461415,4.68543394342497,0.00265612025199745,0.0147018433095806,1
"11073",-0.18115826441714,4.69947786468834,0.00266932627209818,0.0147700970585255,1
"723790",-0.441708614099462,1.85171093241643,0.00267545167888622,0.0147991399878628,1
"54476",0.141213575761837,6.24472805017173,0.00267762420801553,0.0148014577209293,1
"2072",0.158708110827501,5.05505331686258,0.00267720364792762,0.0148014577209293,1
"80034",-0.692722228984921,0.525802164578253,0.0026855238361564,0.014840266252698,1
"27020",-0.150915604388596,6.96923739128479,0.00268737243693656,0.0148456222121607,1
"57498",0.157491562759827,7.45936377627966,0.00269496845876663,0.0148827142691849,1
"124152",-0.218307784245637,3.97566801568005,0.00270833508104441,0.0149516392538233,1
"51571",0.149970778543997,5.69958619931365,0.00271029482843449,0.0149575669479016,1
"4067",0.359784180001467,2.49717282380695,0.00271663834010811,0.0149876759665703,1
"56131",-1.34402632752699,-0.967744714034246,0.00271770962970374,0.0149886880002151,1
"340481",0.194071037061769,4.42325841716619,0.00272203201835385,0.015007623949657,1
"55246",0.146042094399194,5.5085396600332,0.00272740268578628,0.0150323252175788,1
"23207",-0.155080593950676,7.61633171913946,0.00273398521881343,0.0150636874882534,1
"132321",-0.30491654241325,3.21838089445882,0.00273900478029293,0.0150782442394659,1
"4683",-0.135752081431286,5.75907008361508,0.00273930666286233,0.0150782442394659,1
"23616",0.37118670877962,2.4936859200248,0.00273778980565795,0.0150782442394659,1
"64221",0.200790017438631,4.3129224285078,0.00274821913144326,0.0151131186736668,1
"55512",0.885646725303212,0.149746450028461,0.0027483280611395,0.0151131186736668,1
"79173",-0.630335479351507,0.859144778900568,0.00274672082819835,0.0151131186736668,1
"23281",-1.2583491900185,-0.943693352340737,0.00275028005847756,0.015118928019283,1
"79717",0.239875810007677,4.00715782450038,0.00275300858281321,0.0151290009424,1
"5584",0.135946617058985,5.86795894894449,0.00275704187171332,0.0151462352353609,1
"8704",0.156949153344962,5.36709253296688,0.00275844494611623,0.0151490135264587,1
"11342",-0.145120716629625,6.45548035879538,0.00276536927801428,0.015182102163069,1
"2946",-0.232678547814917,4.02095123553065,0.00276672041793768,0.0151829224298685,1
"10013",-0.18213659330235,5.32796058838822,0.00276731739821735,0.0151829224298685,1
"6924",0.135967292314539,5.80330311701406,0.00277610774831266,0.0152262024064374,1
"50484",0.161401495219082,7.31780195331448,0.00279099883729459,0.015302904310233,1
"79744",-0.261016326312362,3.57749805229732,0.00279748073492787,0.0153334642100819,1
"203260",-0.307403034213118,2.94095101781374,0.00280014970818306,0.0153381334761669,1
"100506451",-0.429470387579865,1.90161881364484,0.00280001894710923,0.0153381334761669,1
"4005",-0.364904239970309,2.99021098465413,0.00280338600452309,0.0153508798340444,1
"23193",0.145844750152,9.33771585893575,0.00280429915087671,0.0153509008641701,1
"83604",-0.219284913833703,4.09250698879948,0.0028087194718461,0.0153701141405854,1
"54805",0.133581291091767,6.24361231472016,0.00281374261573588,0.0153876264460165,1
"196394",0.331840789831937,2.71241446676041,0.00281369179158901,0.0153876264460165,1
"4710",-0.130255665571609,6.32068831917969,0.00281903762845295,0.0154066018917263,1
"79071",0.164760031357274,5.37814404561851,0.0028182540053885,0.0154066018917263,1
"162681",-0.584345996271068,1.04938487379314,0.00282331059779753,0.0154249610071255,1
"51619",-0.286804687336388,3.55557190515957,0.00282812278066697,0.0154462532459462,1
"83992",-0.267287962953158,3.29874623889806,0.00283089906688863,0.0154564159273007,1
"105378449",0.993904736275843,-0.242804182590517,0.00283778289986076,0.0154889915665856,1
"56133",-0.436917296419465,1.83519518068837,0.00284603584558815,0.0155290165304522,1
"163033",0.240795297466293,4.40310802346936,0.00284703508629764,0.0155294495401863,1
"7009",0.151231587507092,10.5982303345959,0.00285144596120768,0.0155484853737429,1
"6659",-0.490847828324753,1.4327632649284,0.0028600704830539,0.0155904778478902,1
"79751",0.154519670589631,5.17839831761838,0.00286921438489703,0.0156352734815467,1
"112398",0.137605150382696,5.9644690584406,0.00288011151190572,0.0156895910112915,1
"51278",0.167542684794678,5.30629427296261,0.0028827921187818,0.0156991279191208,1
"9943",0.136615993279027,6.27462438523672,0.00288684034951761,0.0157110376468589,1
"60489",-0.346542123336845,2.63564969126237,0.00288620486170392,0.0157110376468589,1
"100507487",-0.664202687897845,0.67926793801996,0.00289453457221959,0.0157478352072869,1
"9487",0.289983915470324,3.66956278875622,0.00290518373291301,0.0158006803411847,1
"23322",-0.20360540790418,4.23321653494688,0.00290912855074845,0.0158170396759212,1
"9054",-0.154364846490689,5.32812098761107,0.00292411900395245,0.0158934246699051,1
"93643",0.196138511548085,4.43313504177625,0.00293028836429481,0.0159218307582958,1
"5723",0.144215385050837,5.7206869383958,0.00293157000609166,0.0159236695118531,1
"1459",0.1324590174205,6.07971176189344,0.00295203849217655,0.0160296924493163,1
"81930",-0.502210275371008,1.76864568633265,0.00295496058412143,0.0160404001868611,1
"63979",-0.178192052607904,5.05935470771749,0.0029581015571555,0.0160522888099965,1
"105374003",0.33262429311747,3.1394348919791,0.00296047417777446,0.0160600016289166,1
"5795",-0.200283843806339,4.62833817638466,0.00296314193584806,0.0160693100420774,1
"283651",-0.665722518062044,0.747091934778467,0.00297365772497221,0.0161211591884974,1
"1605",-0.134093966312175,6.19290030301031,0.00298104544705084,0.0161560222270024,1
"5286",0.153478530066552,7.33310360530724,0.00298694927202531,0.0161828233666018,1
"4720",-0.151255715093205,6.52951752155094,0.00299134283221825,0.0162014275564673,1
"8440",0.131536552418209,5.97005391755645,0.00300842893622248,0.0162887419183156,1
"1132",0.947581371573095,-0.130649075261125,0.00301096633894789,0.0162972535216795,1
"7508",0.150381758141988,6.86862028163524,0.00301612883634309,0.0163199637869052,1
"5033",-0.236539531171864,6.00902003178793,0.00302965533279114,0.0163826525714862,1
"374383",-0.234068276818325,4.6240846052155,0.00302881390651899,0.0163826525714862,1
"57140",-0.155979051030869,6.52709894583687,0.00303564002995651,0.0164097582407063,1
"101927751",0.145614900454711,5.52203439860763,0.00304149214909497,0.0164361301091618,1
"64146",0.203528923578846,4.26565680602216,0.00305083232027107,0.0164813283938612,1
"6829",0.148275228121195,6.9872328170978,0.00306409594213961,0.0165476864028154,1
"440104",0.228073895379309,3.93780125343202,0.00307189019599656,0.0165844740290419,1
"5861",-0.145298129886479,8.42201809222816,0.00307564073303787,0.0165894423606408,1
"401264",-0.203363627972204,4.19414601209533,0.00307570580050392,0.0165894423606408,1
"5571",-0.13021211354288,6.33636467702074,0.00307575847582074,0.0165894423606408,1
"55672",0.202944234839285,5.62850296726424,0.00307723480251091,0.0165921040996452,1
"374286",0.440001068880032,2.00512508560078,0.00308236149593359,0.0166144402216957,1
"26468",0.303088154540549,3.31639159957953,0.00308387803183475,0.0166173089477926,1
"79647",0.163490987676637,6.63525279225999,0.00310351161305064,0.0167012932396933,1
"9641",-0.222375023526294,4.20476421504349,0.0031040227147423,0.0167012932396933,1
"89953",-0.246455339408017,3.58306190669003,0.00310144562176854,0.0167012932396933,1
"7978",0.243185002375483,3.56899487050552,0.00310441050741366,0.0167012932396933,1
"10857",0.147284347030055,7.10532411037871,0.00310138942687201,0.0167012932396933,1
"84314",-0.330571461058758,2.75785592486279,0.00310718409412939,0.0167108894160855,1
"5965",-0.145100109151739,5.8212415262168,0.00311121830348179,0.0167272571335604,1
"6468",0.1534372326274,5.30932221759565,0.00311373671068328,0.0167354674147581,1
"6610",-0.229524180526768,3.88794089638405,0.00312043128152293,0.0167661110422247,1
"105377006",0.805999603613776,0.236183426107165,0.00312615569828766,0.0167915241802394,1
"105375013",0.838386623633798,0.0461140987918113,0.00312970258476238,0.0168052287010046,1
"91584",-0.935655533466024,-0.260266643172931,0.00313575571542107,0.0168323777385496,1
"4542",0.864407419265513,0.172266960955081,0.0031470320879708,0.0168875383690792,1
"645367",0.253539609103866,3.64876790394106,0.00314813851229922,0.0168881075197443,1
"84240",0.153605215880079,5.1285768092148,0.00316128604007825,0.0169520320692512,1
"79892",-0.136176014258599,5.82526345444596,0.00316206308411753,0.0169520320692512,1
"91607",0.254898266787929,3.50100504069619,0.00317116146556141,0.016995412019558,1
"8458",0.208726978873035,4.3212777376166,0.00317745449798602,0.0170237343176769,1
"23380",-0.136460343489633,6.34454148946048,0.0031952301862097,0.0171135393412412,1
"3781",0.451227946292511,2.25125139824703,0.00319971943564279,0.0171321482754588,1
"9920",0.382301640924709,2.46058871677054,0.00320253646515252,0.0171417947383338,1
"7126",-0.139155772381226,5.8293202092591,0.0032115420060526,0.0171845490162219,1
"29880",0.148357168020896,5.41777438580613,0.00321916430029139,0.0172198769700631,1
"9522",-0.139831253972156,6.22860973748339,0.00322239513207103,0.017231699277676,1
"107986182",0.368319599047487,2.64908733893317,0.00322891497511911,0.0172610964566057,1
"100499489",-0.610967766179544,0.879873381853146,0.00323460720187582,0.0172860521627311,1
"23205",0.213124076710697,4.33844940245137,0.00323622565330862,0.0172892283161886,1
"26266",-0.954427181917884,-0.289739541668427,0.00323799789004606,0.0172932237835361,1
"64969",-0.158687109787497,5.61673162648646,0.00325013080391203,0.0173484427067581,1
"5260",-0.179129672049434,4.7796933666423,0.00325039238724535,0.0173484427067581,1
"5379",-0.250316639860411,3.45763499930467,0.00325769231809355,0.0173819095177166,1
"79134",0.136165564679755,5.7340683561244,0.0032644174330341,0.0174076292653697,1
"9101",0.151897180369465,6.83421334422132,0.0032653733647488,0.0174076292653697,1
"79934",-0.175803999121782,4.90955654779824,0.00326560608242068,0.0174076292653697,1
"112268469",0.240466754566536,3.82631187095095,0.00326910988435541,0.0174208058925783,1
"138199",-0.153726353668853,5.20007492766923,0.00328805023920025,0.0175162083111955,1
"284069",0.288265296515553,3.04258795921246,0.00329205258630748,0.0175319974012754,1
"2995",0.158280633789303,6.49024041001803,0.00329602443221947,0.0175395773523248,1
"9945",0.130150054927598,5.9751795783837,0.00329659275790347,0.0175395773523248,1
"4253",0.147860170176915,5.65175677183432,0.00329495357411817,0.0175395773523248,1
"100133941",-0.854867664822438,-0.0291578011841716,0.00330724343024277,0.017590700563755,1
"113402",0.17159455791064,5.05721984462984,0.00331546825191151,0.0176288929224473,1
"123355",-0.214079524142729,4.1262532325367,0.0033232506305092,0.0176647094282923,1
"3868",1.02518899660631,-0.380638048416537,0.00332783034413383,0.0176834850077643,1
"3552",0.16184905070942,5.72263905240473,0.00333965394078695,0.0177354387969172,1
"4157",-0.344827731284056,2.62918863054368,0.00333970856150929,0.0177354387969172,1
"23013",0.136505661869868,6.31807610314616,0.00334091597556419,0.0177362715407153,1
"84938",-0.209888006154604,4.06303965611479,0.00335388033392601,0.0177994994647403,1
"5082",0.221417166774942,4.58176267683915,0.00335693735782619,0.0178101245992526,1
"22874",0.695009466260814,0.537325059721282,0.00336960226803892,0.0178717013788982,1
"1013",0.41192658041895,2.01132372977682,0.00337478777774281,0.0178935826833713,1
"328",-0.151691362859209,6.48208324340534,0.00337750153850166,0.017902348814124,1
"957",-0.193076725478702,4.4617550857293,0.00338973666040924,0.0179615612997579,1
"2117",0.16971472614903,4.90217696156447,0.0034102918388529,0.0180591426673509,1
"57683",0.166119091019168,6.08824864518285,0.00340929650144134,0.0180591426673509,1
"107986470",-0.478816893825274,1.57584442278723,0.00341200865238751,0.0180625682250254,1
"107986764",1.73527230230352,-1.34923404803424,0.00343279004823537,0.0181611913488905,1
"79829",0.199340670973306,4.33722823692802,0.00343208415504171,0.0181611913488905,1
"4677",0.146040165981458,8.92414676077154,0.00343505319877994,0.018167471209838,1
"100526737",0.170269435723416,4.69766487037046,0.00343931757407128,0.0181843279941971,1
"114823",-0.297903814554153,6.984494042893,0.00344110467916996,0.0181880805240286,1
"100009676",0.3214351303747,2.78928141594746,0.00345001582773765,0.0182294733032447,1
"2580",0.152582663653208,6.67769189882359,0.00345109897705909,0.018229490904478,1
"23408",-0.25689178859088,3.49908979560761,0.00346657394359881,0.0183055055726729,1
"1740",-0.710167411381498,0.410340853801724,0.0034738380454101,0.0183381281684219,1
"10322",-0.163579021941645,5.16991045887076,0.00347860667844365,0.0183575610958067,1
"79567",0.149706988107553,6.71590802219401,0.00347978371185114,0.0183580339448347,1
"90324",-0.167845198011215,4.93906858562344,0.00348268108123092,0.0183675795105718,1
"116841",0.167653975966604,5.04358966222474,0.00349138103711411,0.0184077122637603,1
"1387",0.14540005514615,5.55143666490217,0.00350315703080175,0.0184640327798923,1
"105378701",-1.17180275994331,-0.626303471111179,0.00351468299028289,0.0185190006997365,1
"9043",-0.149033020546562,7.83464530908127,0.00351963899931463,0.0185393277960779,1
"51160",-0.137155371741189,6.01984654687531,0.00352120151778829,0.0185417729330324,1
"1025",-0.150116276620724,6.54384201697832,0.00352314134955937,0.0185462027637235,1
"1604",0.149798487648739,7.69087958891839,0.00352828459131996,0.0185674876778876,1
"128439",0.219612292005309,4.0785569137857,0.00353015667372352,0.0185715503165474,1
"6494",0.168341177161654,4.83209397650049,0.00353163339483409,0.0185735311437972,1
"114789",0.197777369227341,4.44241157902755,0.00353299314960557,0.0185748957806419,1
"5783",-0.150473194058116,5.96878665864777,0.00353623890711628,0.0185861722384611,1
"84221",0.205590218152233,4.07676462811145,0.00353873574157156,0.0185935066259605,1
"154386",-1.50653647795228,-1.41481724217888,0.00354461120045283,0.0186127920018801,1
"105373383",-1.50653496974862,-1.41476488333273,0.00354461120045283,0.0186127920018801,1
"334",-0.148243618391507,9.22776904648414,0.00355964621457432,0.0186859289161827,1
"64105",-0.397166541855904,2.03699608761564,0.00356474046291612,0.018706853744156,1
"25758",-0.556285792044207,1.97637999330767,0.00356964013722255,0.0187267448093819,1
"18",0.350410339164189,2.58477252193691,0.00357296236813603,0.0187383506364935,1
"9741",-0.144256543547763,8.78939013092445,0.00359201876019934,0.0188207513065442,1
"129450",0.22825169195124,4.23048230144575,0.00359132549908529,0.0188207513065442,1
"80145",-0.145486125286583,5.31537707566043,0.00359046694023851,0.0188207513065442,1
"57181",-0.249876393746151,3.64048069258036,0.00359460158931572,0.01882260050584,1
"153218",1.32759598695859,-0.895709550087097,0.00359370013237828,0.01882260050584,1
"23212",0.165135134946246,4.79312675055753,0.00360220608364457,0.0188565715051434,1
"101927499",-1.38778451823,-1.01676809787378,0.00360502695358771,0.0188654882301512,1
"100616484",0.970950106285935,-0.25808242782928,0.0036141446832543,0.0189073413519365,1
"80195",-0.184393526968309,4.54359654569034,0.0036231336250028,0.0189484949991627,1
"26130",0.154922010249114,6.44226382179109,0.00363390661452675,0.018998950593509,1
"1629",0.13307287576452,5.93927644032176,0.00364238489277133,0.0190373813497726,1
"59269",-0.258891887453326,3.58939727858839,0.00365119486770574,0.0190775214350382,1
"375298",-0.311957782967706,2.96411991757364,0.00367832383421642,0.019213323938503,1
"9406",-0.142684400358707,6.41082353273691,0.00368441148836887,0.0192332203916646,1
"808",-0.149370148438648,6.5774845519324,0.00368427008300916,0.0192332203916646,1
"4983",-0.196915562748671,4.50334707936672,0.00368669081248254,0.0192391697979383,1
"9685",0.144478407288407,7.36790895095921,0.00368953398034333,0.019248057063089,1
"5281",-0.12486658954062,6.2020411415786,0.00369444067690696,0.0192677008055432,1
"8324",-0.235146418894923,3.55464310584394,0.00369743510762923,0.0192773624110552,1
"65056",0.152511562637414,6.64937667608891,0.00370231849487608,0.0192968634857975,1
"79739",0.152028557595754,5.32205314889871,0.00370504758472477,0.0193042090805028,1
"2005",0.136278726917264,5.74976597108454,0.00370601478674977,0.0193042090805028,1
"23731",0.145608334671985,7.4868856518475,0.00371328840742977,0.0193361304423903,1
"10207",0.208248310278014,4.11718208051641,0.00371659545801187,0.0193473834480902,1
"8936",0.165560136015562,5.26569046297955,0.00372189377530012,0.0193689922054922,1
"101928034",-0.687355073045031,0.482798510744602,0.00372320884220693,0.0193698649226925,1
"5339",0.14333806201374,9.31607852037415,0.0037381916401454,0.0194418210933255,1
"1874",0.137813774957673,5.82376449261596,0.00374051837400619,0.0194479307637735,1
"3148",-0.183826540264823,4.65178376703275,0.00374638401313648,0.0194724306988209,1
"4289",0.150182223474336,7.53796518964436,0.00376280636620581,0.0195517688748188,1
"284649",0.508859136367529,1.42762909179123,0.00376842418768328,0.0195568819970701,1
"4796",-0.291343660915326,2.94863947648738,0.00376784486413622,0.0195568819970701,1
"5830",0.143115410789404,5.48397897317352,0.00376805333688334,0.0195568819970701,1
"54976",-0.237678738696625,4.4637394619758,0.00376523866293492,0.0195568819970701,1
"6675",-0.136471407446735,5.68306823089653,0.00377104091797124,0.0195626571796257,1
"105371929",-0.672515439082209,0.592326804982968,0.00377185458593067,0.0195626571796257,1
"154796",-0.430127340427521,1.95030474299758,0.00378482899538345,0.0196239198710268,1
"23516",0.141595556457941,9.34184285650244,0.00378792483855922,0.0196279150167455,1
"112268155",0.139188983667672,5.7929150737433,0.00378783736557981,0.0196279150167455,1
"100131315",0.899140412376885,-0.117901897949261,0.00379372580174414,0.0196519420021616,1
"135114",-0.13377961368229,6.24936079275408,0.00379618126037032,0.0196586294593778,1
"27295",0.859919919033305,0.236233254308758,0.00380120390641883,0.019678602989317,1
"9138",0.135021934552053,5.751466546014,0.0038025636736326,0.0196796075837724,1
"105371450",-0.231277177217997,3.81101833652943,0.00380604444645313,0.0196915851501752,1
"79101",0.143476940560586,5.35772214806149,0.00381061952981321,0.0197092153499714,1
"5216",-0.144535534619048,9.28555553035118,0.00382581814065498,0.0197817647321707,1
"10263",0.152057221600769,6.66204162315514,0.00383019544153554,0.0197983341837119,1
"1373",-0.205700168537656,4.65945201345565,0.003836042425695,0.0198224879799764,1
"9901",0.311263617952961,3.2381091149756,0.00384559061674161,0.0198596698659626,1
"23420",0.14892635442269,7.97492701523289,0.00384452654050078,0.0198596698659626,1
"9447",-0.440078838792302,1.87928515175759,0.00384935577432423,0.0198669593953353,1
"9533",0.221758348514647,3.98368123575322,0.00384825440731328,0.0198669593953353,1
"115110",0.219219324735902,4.13235974817232,0.00385441555786608,0.0198869937187944,1
"84294",0.177228620373699,4.68210129527255,0.00386261828141247,0.0199222546515387,1
"2012",0.147299661603831,8.45864805828745,0.00386360986430148,0.0199222546515387,1
"100505758",0.29547282636034,3.00840195360693,0.00387044182510616,0.0199513889744862,1
"286234",0.812169223913747,0.138715971523426,0.00389388730842215,0.0200661189074429,1
"5189",0.203291467027588,4.09112446094155,0.00390514345640719,0.0201179834699622,1
"5634",-0.166068406537751,5.06399962825214,0.00390947689343446,0.0201341637934596,1
"56655",0.18771220771246,4.62418765835919,0.00391730898637092,0.0201683471509344,1
"152404",1.29267438518033,-0.828354066236558,0.00391875080743073,0.02016961924727,1
"9960",0.151140753831698,5.61649064986307,0.00392974298051176,0.0202200307823833,1
"6778",-0.149814304394514,6.49698907316485,0.00393431324436844,0.0202373784861146,1
"25885",0.134179480714137,6.04209840326353,0.00394106619937759,0.0202659395607349,1
"56683",0.156458144400367,5.00165631571737,0.00394482119024328,0.0202790716606842,1
"131",0.49051043878825,1.55904857644945,0.00395363528354091,0.0203120118249354,1
"60560",0.156772273966934,6.23204582166571,0.00395254861164177,0.0203120118249354,1
"9693",0.15444476843779,7.05656601299804,0.00395975713331143,0.0203310887848429,1
"1786",0.183417791127426,5.11270633151296,0.00395956641283949,0.0203310887848429,1
"6919",-0.138623739144071,5.4265776278188,0.00396766202966778,0.0203654820264066,1
"246175",0.145553040227989,5.728848529695,0.00398440909143264,0.020436106515739,1
"10902",0.159661767314272,4.95209981637314,0.00398747392861297,0.020436106515739,1
"1407",-0.205329949955387,4.18501883528281,0.00398674113919352,0.020436106515739,1
"8100",0.23092599659177,3.91935646865863,0.00398509491788537,0.020436106515739,1
"100529257",-0.197460322123833,4.25616467116672,0.00398403670225877,0.020436106515739,1
"27230",0.140580303762966,8.27742877801208,0.00399267860922762,0.0204565706467316,1
"101927947",-0.259680871323924,3.57326824755649,0.00400007931613011,0.0204778090876604,1
"83605",-0.1372058081692,5.7500957561537,0.0039982730049316,0.0204778090876604,1
"675",0.204379908122626,4.20689387684593,0.00400046288183297,0.0204778090876604,1
"2247",0.14641044022636,9.04406656704382,0.00400237606301429,0.0204813921478652,1
"5687",-0.145753357232794,6.2630428018752,0.00401255574552144,0.0205272624533009,1
"170959",-0.406835561670655,2.0035283921482,0.00403144689654235,0.0206176572273335,1
"387",-0.141832151720911,8.8617277437794,0.00403728464300046,0.0206412596435899,1
"64374",0.146479713535633,5.61688591591718,0.00404026478895714,0.0206502422546698,1
"822",-0.142261516561998,7.11302124066343,0.00404446863465449,0.0206654720006771,1
"91445",0.144353953540792,8.46527923851419,0.00405313803371859,0.0207035026581656,1
"9988",0.14935256667136,5.34190420059615,0.00406564560646613,0.0207548319106021,1
"197322",0.138088853834286,5.46002821970065,0.0040653046794501,0.0207548319106021,1
"25939",-0.209244589250745,4.46234819556866,0.00406817703424073,0.0207614766300037,1
"100528022",-0.189766590358365,4.52737534165615,0.00409036500920579,0.0208684019599311,1
"105377732",1.48033334960345,-1.22898383485433,0.00410964721121558,0.0209541118150835,1
"2584",-0.184227878763766,4.51076031565911,0.00410872970602432,0.0209541118150835,1
"5918",-1.04137886912876,-0.366528849571661,0.00411807549322562,0.0209907459168584,1
"8189",0.1529505914883,6.4956197376109,0.00412848019623857,0.0210374291194988,1
"100131017",0.152041988864017,5.48499398165178,0.00412998750032281,0.0210387594992304,1
"1303",0.153986547587629,5.36877751788343,0.00413500324394017,0.021057956188295,1
"729230",0.640088724991697,0.712505253897012,0.00414220286475006,0.0210819019483601,1
"837",-0.134441872526235,5.47416794206084,0.00414102169804792,0.0210819019483601,1
