"GeneID","logFC","AveExpr","t","P.Value","adj.P.Val","B","fdr"
"6309",-0.175094349038707,5.36493898258582,-3.34673401596486,0.00579445887781153,0.0289602010043991,-2.88194285871539,1
"2212",-1.07557723240753,-0.846225668086415,-3.34648470478839,0.00579713629401726,0.028964946556367,-2.27606220531133,1
"51110",0.236115753668754,4.52884536944491,3.34625372228066,0.00579961799259377,0.0289687116835069,-2.69130157533116,1
"23252",0.236222777521224,4.24710831934089,3.34548768571673,0.00580785607105842,0.0289937870950391,-2.62358790112682,1
"9266",-0.153846132119098,5.70580168099279,-3.34546525985957,0.00580809742081616,0.0289937870950391,-2.95776570089896,1
"117143",-0.371735881037626,2.65748756646811,-3.34527990173062,0.00581009265630321,0.0289951125923223,-2.24197005718577,1
"51367",-0.304681601884682,3.41482267494916,-3.34432020638467,0.00582043413789437,0.0290364941694153,-2.41583229080108,1
"5723",0.160730156249407,5.71514586780827,3.34418902903697,0.00582184912625454,0.0290364941694153,-2.96586055577956,1
"100526767",-0.127048957377986,6.52852489137935,-3.34382834644367,0.0058257415465017,0.0290472651826317,-3.11470080858971,1
"9833",-0.27190841478264,3.65913496748876,-3.34330054684604,0.00583144221515592,0.0290670430724528,-2.47737314097751,1
"11030",-0.157076978793042,5.50897825215587,-3.34285445892592,0.00583626473708342,0.0290824333495034,-2.92092894364981,1
"26191",-0.704239348161905,0.675575387467316,-3.34235254943111,0.00584169555967407,0.0291008447746854,-2.04807107287657,1
"23408",-0.289474101064909,3.48242746470871,-3.34033951080695,0.00586352877844835,0.0291946765292364,-2.43953622427299,1
"107986470",-0.596876307722761,1.49611998292952,-3.3402948088666,0.0058640145483469,0.0291946765292364,-2.07057853124746,1
"56474",-0.295374693070625,3.23154665695074,-3.34008867701755,0.00586625508254172,0.02919715972347,-2.38026678602525,1
"80139",0.220434482373909,4.2895499340803,3.33983815545244,0.00586897927474009,0.0292020479615518,-2.64423732033213,1
"2962",0.123048898683702,7.00460424476751,3.3381475260964,0.00588739685179411,0.0292849950820844,-3.19955388841492,1
"100507331",0.226897377029171,4.05806890353196,3.33669678188403,0.00590324780589692,0.0293551299229458,-2.59371319876466,1
"80195",-0.207158124346489,4.5410366860484,-3.33639497081577,0.0059065508470276,0.0293628445577472,-2.70654185351505,1
"79993",-0.128814423156594,6.73540373716275,-3.33584259784017,0.00591260090365539,0.0293842066255485,-3.16241485948429,1
"55901",0.399832304818959,2.45134818961043,3.3353922085112,0.00591753859396853,0.0294000294756059,-2.22697467514152,1
"610",-0.122184318397558,6.68075390709735,-3.33356336964713,0.00593763139324843,0.0294911155688958,-3.15837238362595,1
"100506394",0.475363886985347,2.27407011535744,3.33305308231463,0.00594325005705491,0.0295060406853423,-2.19770705370415,1
"96626",0.420349813544611,2.36387447933868,3.3328364233347,0.00594563727047806,0.0295060406853423,-2.21479316713115,1
"79924",0.300424084612956,3.70184004009368,3.33281104806801,0.00594591692627133,0.0295060406853423,-2.5150366255061,1
"79134",0.149952713080277,5.72771049026786,3.3325050504901,0.00594929031406357,0.0295140436622219,-2.9900925227843,1
"100996517",-0.208858488475235,4.59840505465742,-3.33129822141953,0.00596261358196944,0.0295684531623149,-2.729811886864,1
"6854",-0.320701654181273,3.31090546838822,-3.33119217858655,0.00596378572700511,0.0295684531623149,-2.41407794074787,1
"138046",1.05487311476024,-0.824605787905048,3.33017217059783,0.00597507231424237,0.0296156526326567,-2.27332958239189,1
"2184",0.172234059371945,6.05469102235442,3.32901476000836,0.0059879054868999,0.0296704876372755,-3.06128573957962,1
"56104",-0.430973842114339,2.21358668219733,-3.32860653546405,0.00599243846641685,0.0296841743535892,-2.18661687461017,1
"102724330",-0.377412095353248,2.60671390815595,-3.32828906365892,0.00599596611717654,0.0296882327468067,-2.26184023066213,1
"55253",0.195824942274187,5.06545694698387,3.32821405825038,0.00599679986164096,0.0296882327468067,-2.85340228785795,1
"100528022",-0.214954396309739,4.52248324781168,-3.32800671092878,0.00599910530202542,0.0296908775251999,-2.71739201580308,1
"79783",-0.34418630156211,2.77747541136989,-3.32756853762499,0.00600398018833689,0.0297052941040389,-2.29931395907308,1
"85441",-0.134416580455442,6.14503006757382,-3.32742640410388,0.00600556235271658,0.0297052941040389,-3.07775972152098,1
"10396",-0.343443324955554,2.78133408826103,-3.32653130521055,0.00601553588296651,0.029745848969371,-2.30194414087199,1
"5434",-0.116415082832075,7.06159965700291,-3.32518874460034,0.00603052665025668,0.0298111820224868,-3.22921156567902,1
"267",0.119454347993331,7.51451075210729,3.32434333018924,0.00603998578224276,0.0298491396426107,-3.28717121451423,1
"4087",-0.114043321392144,7.17835806553927,-3.32399977876227,0.00604383398490475,0.0298593542849862,-3.2467061721974,1
"7371",0.173858643348468,5.08869235903397,3.322694776318,0.00605847426842049,0.0299173424222217,-2.86889183238199,1
"51063",-0.153061210196293,5.63900727756823,-3.32241480565296,0.00606161981811844,0.0299173424222217,-2.98659730977803,1
"101929174",0.680417013877266,0.898329116378643,3.32232422651697,0.00606263785429189,0.0299173424222217,-2.07446384938257,1
"5260",-0.200465615993008,4.77726001243442,-3.32231778421421,0.00606271026715308,0.0299173424222217,-2.79009237080484,1
"6884",0.163520186882331,5.72219546583603,3.32209824427041,0.00606517846647059,0.0299207141357994,-3.00835379878213,1
"7532",0.0951633365065567,8.80503940550761,3.32190172742829,0.00606738868909083,0.0299228115902411,-3.42614096884297,1
"342132",0.602911936637447,1.67680891549854,3.32153907979029,0.00607146952365033,0.0299341304779266,-2.12761963136978,1
"10049",0.112685782734862,7.19820402735415,3.32121524565337,0.00607511594235203,0.0299410413156749,-3.25613262204063,1
"84154",0.189291237616191,6.09239558289813,3.32098649216613,0.00607769307535182,0.0299410413156749,-3.08329469900168,1
"22820",0.0960263860937594,8.85205980043083,3.32093764983064,0.00607824347565005,0.0299410413156749,-3.4325669068495,1
"4794",0.320435526854647,3.35651951158722,3.32078040593099,0.0060800157870642,0.0299410413156749,-2.45381685182659,1
"5331",-0.164223244578743,5.75541859143482,-3.32048680640629,0.00608332637645379,0.0299485462697489,-3.01417137996375,1
"1020",-0.211802516706276,5.22100115557344,-3.31992585678005,0.00608965664467537,0.0299709084952123,-2.89865765486907,1
"105377761",-0.510569012506416,1.80095495890244,-3.31971078939813,0.00609208542948246,0.0299740616537759,-2.13922930147827,1
"101927947",-0.307665668520801,3.55070438656721,-3.31923625460172,0.00609744788376397,0.0299916428625397,-2.49349678535975,1
"8417",-0.152899501086744,6.09256000960771,-3.3188332834612,0.00610200538813379,0.0300052555943933,-3.08368019563159,1
"127703",-0.158304423012512,5.49379422730364,-3.31823442557766,0.00610878469371573,0.0300291762838146,-2.96324133730175,1
"25829",0.114860253518234,7.32166674517005,3.31808717448929,0.00611045280105539,0.0300291762838146,-3.27682858129084,1
"57602",0.122026143072043,6.70476987082256,3.31694690120565,0.00612338579906994,0.0300839144636018,-3.19552940752427,1
"374378",-0.244559031349124,4.11051237572495,-3.3167243550474,0.00612591315067615,0.0300866716643181,-2.63642754981884,1
"84656",0.189975650512001,5.17013244837475,3.31658144565278,0.00612753666181364,0.0300866716643181,-2.89887909767913,1
"11046",0.132156469406256,6.40527351328612,3.31586977636576,0.00613562801213555,0.0301114276355382,-3.14851784416347,1
"1033",0.369490792725505,2.51965118087681,3.31582204003194,0.00613617113899651,0.0301114276355382,-2.27497464990663,1
"729540",0.2365456171501,3.88299626984469,3.31421339721632,0.00615450217476501,0.0301925431535223,-2.59249171910537,1
"100506022",-0.902863799962094,-0.0548043734345947,-3.31373922357054,0.00615991611441134,0.0302102615055229,-2.16078239886119,1
"4175",-0.245623984700152,4.06500781244933,-3.31320715093031,0.0061659968620314,0.0302226165022586,-2.63191440481604,1
"9515",0.429250987958323,2.0250100986063,3.3130615829141,0.00616766153197336,0.0302226165022586,-2.19073101835694,1
"133022",-0.467179426665008,1.86680369740189,-3.31304561845074,0.00616784412421563,0.0302226165022586,-2.15978756357812,1
"339804",0.242497563272037,4.23089081985775,3.31246949140229,0.0061744371923059,0.0302460814303401,-2.68031344956751,1
"84858",-0.173520642774287,5.21848245413476,-3.3122644183888,0.00617678572239104,0.0302487464400938,-2.91298309935195,1
"121536",0.16363970053764,5.46411596210278,3.31169758457667,0.00618328190058487,0.0302717156832664,-2.97311391142545,1
"22926",0.118985201632971,7.21288797820186,3.31089511831444,0.0061924903596856,0.0303074253165132,-3.27719112761385,1
"64236",-0.23406345183092,4.90595977458012,-3.31027558287833,0.00619960914287234,0.0303074253165132,-2.84246813251319,1
"2033",0.141394886989604,6.89414130598522,3.31013979666996,0.0062011705028209,0.0303074253165132,-3.23648789566966,1
"10075",0.138348342592533,9.11445827460372,3.3101127817075,0.0062014811862425,0.0303074253165132,-3.478289439712,1
"54165",0.147856836408931,5.77223114044297,3.31007913145693,0.00620186820029434,0.0303074253165132,-3.04077666880413,1
"221785",0.24309467266411,4.03484680290662,3.31005586151561,0.00620213584392544,0.0303074253165132,-2.63697452698126,1
"57214",-0.372369982478837,3.11490659968551,-3.30996057729687,0.00620323189530256,0.0303074253165132,-2.40493191529983,1
"2107",0.105757027376159,8.13999717734472,3.3090963855507,0.00621318162000294,0.030347192160871,-3.38205430919977,1
"6869",1.20107772363467,-1.34451885021014,3.30828474955822,0.00622254095744209,0.0303840530351301,-2.43262046314344,1
"9612",0.142188013166042,7.56415743317539,3.30800115890358,0.00622581452993359,0.0303911849054388,-3.32311763421738,1
"112267916",-0.373178910223653,2.55739866544487,-3.30631915688733,0.00624526623393953,0.0304772628470243,-2.29070387218946,1
"10424",-0.116212046798599,7.20031744676463,-3.30353145130069,0.00627764047418165,0.0306263350607413,-3.28760673093707,1
"64146",0.218304247734187,4.25116247022754,3.30335883853377,0.00627965063722004,0.030627228289706,-2.70191077330161,1
"101929470",-0.861690182010684,0.205804607571958,-3.30145117213544,0.00630190978941829,0.0307268510180392,-2.1449284242835,1
"30813",-1.19879063208224,-1.20700374560616,-3.30110654977305,0.00630593943715235,0.0307369449152684,-2.42463189765119,1
"32",-0.166067807471736,5.28939796836162,-3.3009062462876,0.00630828277090551,0.0307369449152684,-2.95025380013787,1
"440311",0.830477576392203,0.0134461580552642,3.30080386613586,0.00630948084790543,0.0307369449152684,-2.15999772335267,1
"9696",-0.205370414371617,4.38888021255985,-3.30053095701808,0.0063126756202398,0.030743573916932,-2.73538344330074,1
"22838",0.207015225101941,4.70993525755712,3.30032338181163,0.0063151066658571,0.0307464806969975,-2.82035276045186,1
"101928036",-0.995996223581569,0.102261236338534,-3.29842416931467,0.00633739357115972,0.0308460303232725,-2.16350921073088,1
"5918",-1.33332774033979,-0.7300550398115,-3.29815852011583,0.00634051725086107,0.0308522759582537,-2.31854770855271,1
"7468",0.133138466080678,6.55552642724803,3.29745820968093,0.00634875943194705,0.0308766999916257,-3.20805457753212,1
"967",0.092961960494177,10.4486141074192,3.2973621451658,0.00634989089133227,0.0308766999916257,-3.62268976757737,1
"56243",-0.179322604751584,5.60304625801691,-3.29726268561735,0.00635106255271285,0.0308766999916257,-3.02520143722359,1
"400221",-1.4479097239007,-1.7688864680646,-3.29671791002453,0.00635748404192529,0.03089895766738,-2.57185590395296,1
"23023",-0.234249088455463,4.46674305535848,-3.29621029123381,0.00636347345893769,0.0309191030701949,-2.76194595638673,1
"7091",-0.243134680262851,4.0217748975321,-3.29576169164209,0.00636877125572285,0.0309307694160883,-2.65317203808584,1
"375061",0.319518638240723,3.84322603077531,3.29554057639244,0.00637138418675972,0.0309307694160883,-2.61726509786547,1
"151827",-0.277596337287648,3.39226549089181,-3.29553838758018,0.00637141005749286,0.0309307694160883,-2.49939412637309,1
"58484",0.642075883239923,0.9484633728408,3.29498645395669,0.00637793704587591,0.0309534912275674,-2.11860559318306,1
"9825",0.242706933131079,4.65815995695138,3.29435912852469,0.00638536380448953,0.0309805653993221,-2.81881996224863,1
"4952",0.142445702652892,5.85274455416317,3.29351218279869,0.00639540447268379,0.0310203024234949,-3.08774852062714,1
"10048",0.177791809273924,5.76316411285113,3.29284216481052,0.00640335894666472,0.0310443272546466,-3.07117234171311,1
"57222",-0.101643493365234,8.14291270247579,-3.29278302445819,0.00640406154307511,0.0310443272546466,-3.41234440145971,1
"2013",-0.32827089176492,3.56982285409909,-3.29120358588336,0.00642285438384838,0.0311264261452589,-2.54877296056024,1
"7056",0.277135322355255,3.81420453937899,3.28801781419803,0.00646092991808399,0.031298857787038,-2.62386621957715,1
"79668",0.200911597193809,4.8909324855962,3.28779201121764,0.0064636373035994,0.031298857787038,-2.88722194335008,1
"105375738",1.19344953692579,-1.32940988674465,3.28775871629198,0.0064640366079297,0.031298857787038,-2.45110021079853,1
"5935",-0.108646010800285,7.42425234739464,-3.286001190399,0.00648514996898446,0.0313879563800004,-3.3473164373537,1
"5621",0.109200866328062,8.43456619525416,3.28591537041246,0.00648618271790976,0.0313879563800004,-3.45589983559681,1
"9883",0.141932280557817,6.31978185664933,3.28567045242074,0.00648913095036642,0.0313931607852792,-3.18991175298588,1
"3749",-0.171570285791666,5.2415355917076,-3.28545675365809,0.00649170448400291,0.0313931952600772,-2.96793751655475,1
"258010",0.164460695715772,5.34340752038143,3.28535887100586,0.00649288361073124,0.0313931952600772,-2.99550714526487,1
"7871",0.127995447756829,6.33393995057374,3.28395826263502,0.00650977953569672,0.0314658115215929,-3.19550552907826,1
"2060",-0.122842221021892,6.56318437353295,-3.28298081051335,0.00652159713654714,0.0315138462957451,-3.23374157699091,1
"84447",0.127424826531355,6.60408771450074,3.28275686652365,0.00652430771838151,0.0315178588712476,-3.24324815037043,1
"6002",-0.210408569994169,4.39598325239733,-3.28259001385671,0.00652632801640818,0.0315185354477241,-2.76996616658455,1
"57701",0.15658398905144,5.63266786512241,3.28231306619607,0.00652968277099549,0.0315256544614624,-3.06352035654684,1
"56888",0.124036326790456,6.91738768868661,3.28138833191785,0.0065408970024086,0.031570704420206,-3.2932732252052,1
"6700",0.668100708447776,0.905967210120487,3.28023998023203,0.0065548501397938,0.0316182179631608,-2.14125300900621,1
"107986973",0.337092609461574,3.30956820562189,3.28023567378829,0.00655490252216165,0.0316182179631608,-2.5158085044053,1
"26001",-0.12542610148252,6.40743094987558,-3.28011261536017,0.00655639954900358,0.0316182179631608,-3.21294901341702,1
"51651",0.203594971239526,4.83395674577901,3.27961820491317,0.00656241762084566,0.0316381382163462,-2.88858329690229,1
"3756",-0.760194815193768,0.453223786652576,-3.2768309792983,0.00659644894847065,0.031793063175162,-2.15918912465377,1
"3696",-0.664625315762496,0.952784745890244,-3.27623018385426,0.00660380784648759,0.0318193822738349,-2.1473754765277,1
"100507495",0.3404204886984,2.86096149018532,3.27595719271818,0.00660715434430118,0.0318263586992876,-2.41850696929277,1
"27018",0.108165003439092,7.86600978053981,3.27528302046346,0.00661542611799203,0.0318570491283828,-3.4164402229677,1
"58494",0.179418939730627,5.18661941182635,3.27461437599384,0.00662364040550272,0.0318874451801959,-2.98031016807424,1
"11067",-0.172702711033227,5.05508653945767,-3.27415136772351,0.00662933449445968,0.0318965760360822,-2.94582431758405,1
"272",0.198864302327231,4.54992877271673,3.27415070452487,0.00662934265404226,0.0318965760360822,-2.82916432213272,1
"80709",0.166631484777454,6.13701964665691,3.2737346262066,0.00663446382331826,0.0319120565481446,-3.17931829113304,1
"553115",-0.155324694235246,5.90329795595058,-3.27253416120835,0.0066492617870929,0.0319668837997128,-3.13323572912327,1
"29945",-0.183911483230116,4.84443753940023,-3.27250057332186,0.00664967629956443,0.0319668837997128,-2.89847104877606,1
"100505592",-0.561681600111952,1.65836629298812,-3.27217362953662,0.0066537125196606,0.0319771166763391,-2.20111427473584,1
"3551",-0.138664630614662,5.96918086005341,-3.2701158756933,0.00667917299837297,0.0320811936716588,-3.15075827290534,1
"84504",0.392863144554966,2.2302372037377,3.27011400405512,0.0066791962008047,0.0320811936716588,-2.29998207267889,1
"51030",0.145927891539168,5.67113059834697,3.26972657405009,0.00668400086901525,0.0320877573167293,-3.09488323134472,1
"3428",-0.10773196310893,7.62668872694098,-3.26969511707725,0.00668439113225669,0.0320877573167293,-3.4005951754277,1
"84440",-0.644165535903988,1.0399868179117,-3.26932497015354,0.00668898499921193,0.0320928419733415,-2.16025385052067,1
"4810",-0.220039858790256,5.13946510306463,-3.26905613420519,0.00669232350251755,0.0320928419733415,-2.97378106113152,1
"8861",0.11896062314413,6.73144777912108,3.26901507558445,0.00669283353168658,0.0320928419733415,-3.28889706491987,1
"5915",-0.643717353405566,1.17586437089633,-3.26899295204933,0.0066931083659728,0.0320928419733415,-2.16594811439029,1
"37",0.105525061241679,7.62765134981142,3.26875381580808,0.00669607981426662,0.0320979084719907,-3.40317396141941,1
"79953",-0.434691769573761,2.78831204528025,-3.26859619806371,0.00669803906242799,0.0320981214418183,-2.40366102907869,1
"84247",0.129270967186682,6.45183256675381,3.26831307062208,0.0067015598983288,0.0321058155403503,-3.24495001471948,1
"4594",-0.13307783652898,6.18778236355405,-3.26805367669001,0.00670478723706341,0.0321120995585411,-3.19622933890417,1
"10765",0.155549259266655,5.47612260462414,3.26611458660069,0.006728962888631,0.0322134294368405,-3.06023468912292,1
"5976",0.153863667998883,6.03233595259071,3.26604856036978,0.00672978762082058,0.0322134294368405,-3.17398168460204,1
"56270",0.120121603698646,6.77057182847666,3.26484707156105,0.00674481324003938,0.0322689716438385,-3.30259286306712,1
"154664",-0.421286936288208,2.15922706109871,-3.26481289795307,0.00674524110481477,0.0322689716438385,-2.2883233180923,1
"4796",-0.323363030928638,2.93281072115086,-3.26426408079999,0.00675211623267674,0.0322926460508873,-2.44698047947044,1
"55607",0.376911755424547,2.58320065912352,3.26295178829264,0.00676858426240216,0.0323584810544026,-2.3814872069343,1
"51008",-0.169244865115262,5.13730742274005,-3.26285961514691,0.00676974247197935,0.0323584810544026,-2.98594780582593,1
"283987",1.18554135641898,0.304930657277936,3.26159496635753,0.00678565375592056,0.0324175860654936,-2.18988193961727,1
"23647",-0.13257509238787,6.2936978020379,-3.26156941423671,0.00678597563108138,0.0324175860654936,-3.22741165055058,1
"9881",0.508212795392509,1.53051893325331,3.26124114821067,0.00679011210714105,0.0324281052000015,-2.21281186659345,1
"373156",-0.127972188660267,6.39690714685226,-3.2605175533364,0.00679923911354502,0.0324594216507501,-3.24760284013254,1
"256302",0.182193526232977,5.30200493901724,3.26041432414365,0.00680054219635116,0.0324594216507501,-3.03264407026281,1
"51164",-0.12291013620894,6.76528280473263,-3.25972006424486,0.00680931253351169,0.0324920313120571,-3.30884758997532,1
"401152",-0.186170587680685,5.94309136121507,-3.2587528959361,0.00682154947077516,0.0325411592995458,-3.16591505795792,1
"101930665",-0.89110792856601,-0.0844840903816872,-3.25801147820199,0.00683094517309856,0.0325767095125608,-2.24188544607668,1
"101927098",0.67024256772844,0.977889413282635,3.25746799824228,0.00683784078671643,0.0326003199965095,-2.17920535254392,1
"10196",0.184746312711371,5.3259482345707,3.25725676826863,0.00684052274597118,0.0326038336055487,-3.04386465567923,1
"115019",-1.29023736695724,-1.47408576430701,-3.25602616392051,0.00685616870437371,0.0326691176780604,-2.55064461955058,1
"2537",-0.2566886141609,3.75025642346946,-3.25579677818261,0.00685908911844321,0.0326737456358237,-2.65919718624768,1
"56985",0.228117429219669,4.05327575232136,3.2551070177029,0.00686787834277632,0.0327063195056703,-2.74205040735121,1
"260436",-0.685808152261832,1.30037441967835,-3.25409090432011,0.006880846818118,0.0327587717160216,-2.19648850476184,1
"91754",0.147046607795232,6.58257316789765,3.25366983789193,0.00688622805844448,0.0327750826075255,-3.29404840634514,1
"55147",-0.168879450022377,5.41672388908077,-3.25300252851039,0.00689476499574563,0.0328063995525643,-3.06738218616193,1
"10657",-0.109967859240307,7.42124108457482,-3.25221052432237,0.00690491103230682,0.0328453529042449,-3.40996850347744,1
"1911",0.130877873574743,6.299161903748,3.25180065894312,0.00691016756553898,0.0328610323123773,-3.24925454695771,1
"55856",0.177777124984032,5.20112275900506,3.25067770643216,0.00692459016745347,0.0329178946850797,-3.02797506837213,1
"6873",0.151566403563857,6.04063566674484,3.25046156319761,0.00692736968171138,0.0329178946850797,-3.2045191258591,1
"197320",0.200906250091019,4.82081533861808,3.25041131500941,0.0069280160143746,0.0329178946850797,-2.93936667280432,1
"10391",0.141205114362926,6.30030500454068,3.25023383311773,0.00693029941675655,0.0329182917927746,-3.25241775595679,1
"101929048",1.19717378196893,-1.16054589751824,3.25000895734074,0.0069331936589183,0.0329182917927746,-2.45173127057954,1
"26273",-0.204572255789006,4.61478468279424,-3.24994703550735,0.00693399083220706,0.0329182917927746,-2.88378403350563,1
"728558",-0.887667867237169,-0.237354449954322,-3.24957611109141,0.00693876800068688,0.032931644392841,-2.27558386573524,1
"101929237",0.999512538612641,-0.265212287620681,3.2483520197411,0.00695455677147174,0.0329972361053441,-2.27281061091861,1
"961",-0.114083913744336,7.23930087928695,-3.24802690458083,0.00695875631643857,0.0330078189395755,-3.39592661704218,1
"644538",-0.561220537532752,1.50945989276508,-3.24765628217651,0.00696354680585997,0.0330211980499662,-2.22643243724925,1
"727851",0.258801936420522,3.60286205196118,3.2469425231138,0.00697278189876242,0.0330556399799079,-2.64732985148548,1
"2901",0.454267337028149,1.77502412321056,3.24636256036917,0.00698029494941421,0.0330819011130988,-2.26816957087175,1
"57546",0.172196752944855,5.64988318796143,3.24592384756873,0.0069859836248426,0.0330995035339843,-3.13473885081665,1
"9258",0.154057187268137,5.85488970405779,3.24549836984288,0.00699150515478496,0.0331163042977282,-3.17746703330268,1
"8514",0.246474268768336,3.85291668119382,3.24501787927368,0.00699774589678494,0.0331282451445445,-2.71165106760524,1
"130271",0.251654636777823,4.1189301813413,3.2449999676248,0.00699797864683125,0.0331282451445445,-2.77671131960559,1
"91452",-0.155258644085376,5.77508285985806,-3.2447337135213,0.0070014393646211,0.0331352704881828,-3.15891320454069,1
"51335",0.127533143593909,7.19936135707181,3.24406505865859,0.00701013802619794,0.0331634111795175,-3.40019126395882,1
"64744",-0.184168199877487,4.72050163420582,-3.24397256173568,0.00701134219532364,0.0331634111795175,-2.92112621682373,1
"58487",-0.220826857314691,4.45126897548189,-3.24218249294236,0.00703468732835188,0.0332559440954277,-2.8576070755315,1
"10347",-0.301342839228242,3.31191073778588,-3.24201134440354,0.00703692346249069,0.0332559440954277,-2.57606381535947,1
"100507291",0.458990970272183,1.87693507707025,3.24182832302621,0.00703931551452639,0.0332559440954277,-2.2905176552468,1
"340481",0.201846947521012,4.40760524963716,3.24159410779027,0.00704237785703109,0.0332559440954277,-2.85387366200987,1
"2677",-0.155689888821408,5.75343182428648,-3.24158301163101,0.00704252297164084,0.0332559440954277,-3.16046441772679,1
"11345",-0.126471499382497,6.42720289505774,-3.24147480664943,0.00704393822524009,0.0332559440954277,-3.28820187788194,1
"339400",-0.768777798168663,0.276852269408262,-3.24132402460678,0.00704591083892713,0.0332559440954277,-2.22490407243518,1
"101927751",0.158878675675994,5.51413546083186,3.24125277084281,0.00704684321387676,0.0332559440954277,-3.11458191683162,1
"23151",-0.195281772182189,4.51550275270288,-3.2411062914718,0.00704876032756993,0.0332559440954277,-2.8760100381693,1
"25907",0.119949014654453,7.83381107921075,3.24042347762583,0.00705770390486055,0.0332887705563245,-3.47809493056048,1
"4076",-0.103511336914999,7.71966608402165,-3.23993192015622,0.0070641494727134,0.0333097996093093,-3.46617208232023,1
"10469",0.130277740147512,6.12730298213647,3.23939276544238,0.0070712259933171,0.0333337911490367,-3.24115437740229,1
"10957",-0.112258154286409,7.62617219748613,-3.23892834477743,0.00707732734885159,0.0333531735588415,-3.45789219309723,1
"10885",0.138309857106429,6.03874029605103,3.23871031684879,0.00708019353672168,0.0333573030511708,-3.22588005902894,1
"57156",0.469305886210147,1.72772036382883,3.23740779395407,0.0070973408787846,0.0334253447811408,-2.27699172577987,1
"7248",0.134565926424762,6.41458749779198,3.23731048528273,0.00709862360083882,0.0334253447811408,-3.29633111276879,1
"435",-0.150401116016333,5.96300591453326,-3.23694572041118,0.00710343401067568,0.0334386027298389,-3.21104874466768,1
"673",0.166297948462981,5.86041756412835,3.23678300318348,0.00710558093760599,0.0334393187133883,-3.19482552501628,1
"9522",-0.151466269716354,6.2325972389185,-3.23627932429123,0.00711223073916414,0.0334568290541479,-3.26317842525336,1
"5880",-0.122193812187558,6.91677711970371,-3.23619887203256,0.00711329348857503,0.0334568290541479,-3.37500464692781,1
"100134869",0.341744642151021,2.65370783647117,3.23568853833804,0.00712003857176683,0.0334791603305827,-2.44467563173576,1
"8999",-0.29425183147,3.71599306930727,-3.23530956147892,0.00712505168659924,0.0334933374712459,-2.68709249794294,1
"1290",-0.21069159288635,5.16558116172529,-3.2347047945524,0.00713305893558699,0.0335215774985267,-3.04361013326673,1
"29915",-0.337997791902949,3.09871681770749,-3.23425290067133,0.00713904803808488,0.0335377699507814,-2.53830523495311,1
"55146",0.169316326040537,5.1189985307998,3.23393134192416,0.00714331285458617,0.0335377699507814,-3.04005548957269,1
"55055",-0.304952180330299,3.23005435554183,-3.23386499778818,0.00714419309318311,0.0335377699507814,-2.57106290098007,1
"6810",-0.124570523977232,6.46397587516327,-3.23376247888966,0.00714555350536523,0.0335377699507814,-3.30881823804409,1
"201158",0.255067212292713,3.84548997973735,3.23358800141128,0.00714786939935554,0.0335377699507814,-2.73069786142275,1
"7850",-1.42640865583324,-1.91611057762624,-3.23338917228385,0.00715050944366119,0.0335377699507814,-2.65212893421906,1
"80319",-1.42640865583324,-1.91611057762624,-3.23338917228385,0.00715050944366119,0.0335377699507814,-2.65212893421906,1
"102724810",0.883111281637517,-0.329334502950825,3.2328022565473,0.0071583082245821,0.0335649568583691,-2.30245612881058,1
"10973",-0.132634621030987,6.14897853965161,-3.23260882248892,0.0071608804050223,0.0335676281402094,-3.25486293156534,1
"79902",-0.249746731528608,4.29104638319172,-3.23143784451397,0.00717647135215438,0.0336270810287207,-2.83749902435899,1
"7485",-0.177693491913788,5.15597264230631,-3.23135502320893,0.00717757536960942,0.0336270810287207,-3.04841346871411,1
"105373106",-0.626664864159484,1.12290858802029,-3.23098024780753,0.00718257331096252,0.0336383819518232,-2.22487120244395,1
"1979",-0.133097571604392,6.0405050992721,-3.23087324564455,0.00718400091794589,0.0336383819518232,-3.23769832975091,1
"11245",0.115442631118469,6.81552088632163,3.23047538153534,0.00718931167348899,0.0336538485290969,-3.37329227361816,1
"64417",-0.193622503204601,4.5783284763105,-3.22910784101146,0.007207596051739,0.0337300202722783,-2.91360382989799,1
"124637",-0.239239551907518,4.3685479707228,-3.22884553205411,0.00721110855041214,0.0337370395284841,-2.86132453534522,1
"5050",-0.280402300481188,3.85131274651604,-3.22834227395169,0.00721785236050444,0.0337591682810089,-2.73377282122863,1
"131831",-1.30837929242135,-1.73692248430707,-3.22718847112144,0.00723333768983904,0.0338221589106756,-2.64339611890446,1
"64064",1.28606350354448,-1.09762092615224,3.2262870381516,0.0072454592484511,0.0338693902347423,-2.4664181124943,1
"100093630",0.218739650420184,6.56366995157974,3.22610368389328,0.00724792731768861,0.0338714819142499,-3.34260888192149,1
"6611",-0.110341867289879,7.77323413321069,-3.22541349775519,0.00725722528480288,0.0338998071646474,-3.49900732952753,1
"1537",-0.131724332407349,6.72656423684455,-3.22535358008755,0.00725803304384176,0.0338998071646474,-3.36686288486335,1
"29800",0.234687832616693,4.13571513700711,3.22474530894561,0.00726623837316445,0.0339286779524668,-2.81789090554403,1
"1947",0.375757464104361,2.41334938252918,3.22403680151037,0.00727580764630732,0.0339616663727511,-2.41547346406899,1
"1191",0.0895881471057436,9.24306119254163,3.22392230744646,0.0072773552234637,0.0339616663727511,-3.65136250964968,1
"84221",0.221085210015361,4.06236905450043,3.22297911652117,0.00729011665263807,0.0340117521425472,-2.80306248857817,1
